address,name,primary_family,all_families,total_refs,unique_regs,top_regs,proposed_name,score
0x080d7064,FUN_080d7064,vram,vram:6|bg:3,9,9,VRAM+0x0(1)|VRAM+0xE000(1)|VRAM+0xD000(1)|VRAM+0xE800(1)|VRAM+0x8000(1),,
0x080d70e0,FUN_080d70e0,,,0,0,,,
0x080d70f0,FUN_080d70f0,vram,vram:3|pal:1,4,3,VRAM+0xD000(2)|VRAM+0xE800(1)|PALRAM+0x1A0(1),,
0x080d713c,FUN_080d713c,,,0,0,,,
0x080d715c,FUN_080d715c,vram,vram:3,3,2,VRAM+0x8C0(2)|VRAM+0x240(1),,
0x080d7184,FUN_080d7184,vram,vram:3,3,3,VRAM+0xF000(1)|VRAM+0xF002(1)|VRAM+0xF03C(1),,
0x080d71bc,FUN_080d71bc,vram,vram:3,3,2,VRAM+0xE404(2)|VRAM+0xE000(1),,
0x080d71f4,FUN_080d71f4,,,0,0,,,
0x080d7244,FUN_080d7244,,,0,0,,,
0x080d7288,FUN_080d7288,,,0,0,,,
0x080d72f8,FUN_080d72f8,,,0,0,,,
0x080d733c,FUN_080d733c,vram,vram:5|pal:3,8,8,VRAM+0x0(1)|VRAM+0xE000(1)|PALRAM+0x1E0(1)|PALRAM+0x200(1)|VRAM+0x8040(1),,
0x080d7458,FUN_080d7458,display,display:4,4,1,DISPCNT(4),,
0x080d7578,FUN_080d7578,bg,bg:32|blend:2|vram:2,36,8,BG0CNT(8)|BG1CNT(8)|BG2CNT(8)|BG3CNT(8)|VRAM+0x0(1),,
0x080d76b4,FUN_080d76b4,bg,bg:16|blend:3|display:1,20,7,BG0CNT(4)|BG1CNT(4)|BG2CNT(4)|BG3CNT(4)|BLDALPHA(2),,
0x080d77c4,FUN_080d77c4,,,0,0,,,
0x080d7c88,FUN_080d7c88,,,0,0,,,
0x080d7cd8,FUN_080d7cd8,,,0,0,,,
0x080d7dbc,FUN_080d7dbc,,,0,0,,,
0x080d7ef4,FUN_080d7ef4,,,0,0,,,
0x080d7f3c,FUN_080d7f3c,,,0,0,,,
0x080d80d4,FUN_080d80d4,,,0,0,,,
0x080d811c,FUN_080d811c,,,0,0,,,
0x080d8178,FUN_080d8178,,,0,0,,,
0x080d81b0,FUN_080d81b0,bg,bg:32|blend:6|display:1,39,7,BG0CNT(8)|BG1CNT(8)|BG2CNT(8)|BG3CNT(8)|BLDALPHA(4),,
0x080d8330,FUN_080d8330,bg,bg:32|blend:6|display:1,39,7,BG0CNT(8)|BG1CNT(8)|BG2CNT(8)|BG3CNT(8)|BLDALPHA(4),,
0x080d84b8,FUN_080d84b8,,,0,0,,,
0x080d8504,FUN_080d8504,,,0,0,,,
0x080d853c,FUN_080d853c,,,0,0,,,
0x080d8704,FUN_080d8704,,,0,0,,,
0x080d87d0,FUN_080d87d0,,,0,0,,,
0x080d8804,FUN_080d8804,,,0,0,,,
0x080d8868,FUN_080d8868,display,display:3,3,1,DISPCNT(3),,
0x080d88a8,FUN_080d88a8,,,0,0,,,
0x080d8a88,FUN_080d8a88,,,0,0,,,
0x080d8be0,FUN_080d8be0,,,0,0,,,
0x080d8cc8,FUN_080d8cc8,,,0,0,,,
0x080d8cf8,FUN_080d8cf8,display,display:2,2,1,DISPCNT(2),,
0x080d8d4c,FUN_080d8d4c,,,0,0,,,
0x080d8d84,pack_list_bg_setup,vram,vram:4|bg:2,6,6,VRAM+0x0(1)|VRAM+0xE000(1)|VRAM+0xD000(1)|VRAM+0xF000(1)|BG0CNT(1),,
0x080d8ddc,pack_visible_count,,,0,0,,,
0x080d8df8,FUN_080d8df8,,,0,0,,,
0x080d8e3c,FUN_080d8e3c,,,0,0,,,
0x080d8e4c,FUN_080d8e4c,,,0,0,,,
0x080d8e98,pack_entry_init,,,0,0,,,
0x080d8f08,pack_list_tilemap_load,vram,vram:2|pal:1,3,3,VRAM+0xD000(1)|VRAM+0xF000(1)|PALRAM+0x1A0(1),,
0x080d8f48,pack_banner_obj_setup,,,0,0,,,
0x080d8f84,pack_detail_bg_tile_load,vram,vram:3,3,2,VRAM+0x240(2)|VRAM+0xE000(1),,
0x080d8fec,FUN_080d8fec,vram,vram:1,1,1,VRAM+0xE000(1),,
0x080d9040,FUN_080d9040,vram,vram:3,3,2,VRAM+0xE40(2)|VRAM+0xE084(1),,
0x080d909c,FUN_080d909c,vram,vram:3,3,2,VRAM+0x1180(2)|VRAM+0xE09E(1),,
0x080d90f8,FUN_080d90f8,vram,vram:3,3,2,VRAM+0x14C0(2)|VRAM+0xE404(1),,
0x080d912c,FUN_080d912c,vram,vram:3,3,2,VRAM+0x17AC0(2)|VRAM+0x17EC0(1),,
0x080d91e0,FUN_080d91e0,,,0,0,,,
0x080d9200,FUN_080d9200,,,0,0,,,
0x080d925c,FUN_080d925c,,,0,0,,,
0x080d92c4,FUN_080d92c4,,,0,0,,,
0x080d933c,FUN_080d933c,pal,pal:2,2,2,PALRAM+0x388(1)|PALRAM+0x3D2(1),,
0x080d9500,FUN_080d9500,,,0,0,,,
0x080d95d0,FUN_080d95d0,,,0,0,,,
0x080d9650,FUN_080d9650,,,0,0,,,
0x080d9694,FUN_080d9694,,,0,0,,,
0x080d971c,pack_list_page_init,vram,vram:3|pal:2,5,4,VRAM+0x17980(2)|PALRAM+0x200(1)|PALRAM+0x1E0(1)|VRAM+0x17D80(1),,
0x080d98a4,FUN_080d98a4,display,display:3,3,1,DISPCNT(3),,
0x080d9a00,FUN_080d9a00,bg,bg:16|blend:3|vram:2,21,8,BG0CNT(4)|BG1CNT(4)|BG2CNT(4)|BG3CNT(4)|BLDALPHA(2),,
0x080d9ae8,FUN_080d9ae8,bg,bg:16|blend:5|display:1,22,7,BG0CNT(4)|BG1CNT(4)|BG2CNT(4)|BG3CNT(4)|BLDALPHA(4),,
0x080d9c10,FUN_080d9c10,,,0,0,,,
0x080d9c38,FUN_080d9c38,,,0,0,,,
0x080d9ffc,FUN_080d9ffc,,,0,0,,,
0x080da198,FUN_080da198,,,0,0,,,
0x080da1d8,FUN_080da1d8,,,0,0,,,
0x080da388,FUN_080da388,,,0,0,,,
0x080da410,FUN_080da410,,,0,0,,,
0x080da46c,FUN_080da46c,bg,bg:32|blend:5|display:1,38,7,BG0CNT(8)|BG1CNT(8)|BG2CNT(8)|BG3CNT(8)|BLDALPHA(3),,
0x080da6b8,FUN_080da6b8,bg,bg:32|blend:5|display:1,38,7,BG0CNT(8)|BG1CNT(8)|BG2CNT(8)|BG3CNT(8)|BLDALPHA(3),,
0x080da924,FUN_080da924,,,0,0,,,
0x080da974,FUN_080da974,,,0,0,,,
0x080dab24,FUN_080dab24,,,0,0,,,
0x080dab8c,FUN_080dab8c,,,0,0,,,
0x080dabd0,FUN_080dabd0,,,0,0,,,
0x080dac24,FUN_080dac24,bg,bg:32|blend:6|display:1,39,7,BG0CNT(8)|BG1CNT(8)|BG2CNT(8)|BG3CNT(8)|BLDALPHA(4),,
0x080dada8,FUN_080dada8,,,0,0,,,
0x080dadf8,FUN_080dadf8,,,0,0,,,
0x080dae44,FUN_080dae44,,,0,0,,,
0x080dae7c,FUN_080dae7c,,,0,0,,,
0x080daee4,FUN_080daee4,,,0,0,,,
0x080dafc4,FUN_080dafc4,,,0,0,,,
0x080db1b4,FUN_080db1b4,,,0,0,,,
0x080db368,FUN_080db368,,,0,0,,,
0x080db418,FUN_080db418,,,0,0,,,
0x080db428,FUN_080db428,display,display:1,1,1,DISPCNT(1),,
0x080db448,FUN_080db448,,,0,0,,,
0x080db4bc,FUN_080db4bc,display,display:2,2,1,DISPCNT(2),,
0x080db4f4,FUN_080db4f4,,,0,0,,,
0x080db5fc,FUN_080db5fc,,,0,0,,,
0x080db6b8,FUN_080db6b8,,,0,0,,,
0x080db700,FUN_080db700,,,0,0,,,
0x080db748,FUN_080db748,,,0,0,,,
0x080db7c4,FUN_080db7c4,,,0,0,,,
0x080db850,FUN_080db850,,,0,0,,,
0x080db860,pack_banner_tile_copy,,,0,0,,,
0x080db910,FUN_080db910,,,0,0,,,
0x080db9fc,FUN_080db9fc,vram,vram:3|bg:1|pal:1,5,5,VRAM+0xC000(1)|VRAM+0xC020(1)|VRAM+0xF800(1)|PALRAM+0x1C0(1)|BG3CNT(1),,
0x080dba64,FUN_080dba64,,,0,0,,,
0x080dbb80,FUN_080dbb80,,,0,0,,,
0x080dbbb0,FUN_080dbbb0,,,0,0,,,
0x080dbbc0,pack_name_text_render,,,0,0,,,
0x080dbc88,FUN_080dbc88,,,0,0,,,
0x080dbcec,FUN_080dbcec,,,0,0,,,
0x080dbcfc,FUN_080dbcfc,,,0,0,,,
0x080dbe14,FUN_080dbe14,,,0,0,,,
0x080dbe78,FUN_080dbe78,,,0,0,,,
0x080dbebc,FUN_080dbebc,,,0,0,,,
0x080dbf30,FUN_080dbf30,,,0,0,,,
0x080dbf40,FUN_080dbf40,,,0,0,,,
0x080dc058,FUN_080dc058,,,0,0,,,
0x080dc088,FUN_080dc088,,,0,0,,,
0x080dc098,FUN_080dc098,,,0,0,,,
0x080dc1b8,FUN_080dc1b8,,,0,0,,,
0x080dc1e8,FUN_080dc1e8,,,0,0,,,
0x080dc1f8,FUN_080dc1f8,,,0,0,,,
0x080dc32c,FUN_080dc32c,,,0,0,,,
0x080dc35c,FUN_080dc35c,,,0,0,,,
0x080dc378,FUN_080dc378,,,0,0,,,
0x080dc3b8,FUN_080dc3b8,,,0,0,,,
0x080dc3f8,FUN_080dc3f8,,,0,0,,,
0x080dc438,FUN_080dc438,,,0,0,,,
0x080dc48c,FUN_080dc48c,,,0,0,,,
0x080dc4b0,FUN_080dc4b0,,,0,0,,,
0x080dc4ec,FUN_080dc4ec,,,0,0,,,
0x080dc534,FUN_080dc534,,,0,0,,,
0x080dc558,FUN_080dc558,,,0,0,,,
0x080dc5ec,FUN_080dc5ec,,,0,0,,,
0x080dc60c,FUN_080dc60c,,,0,0,,,
0x080dc664,FUN_080dc664,,,0,0,,,
0x080dc6bc,FUN_080dc6bc,,,0,0,,,
0x080dc82c,FUN_080dc82c,,,0,0,,,
0x080dc884,FUN_080dc884,,,0,0,,,
0x080dc8b8,FUN_080dc8b8,,,0,0,,,
0x080dc8d0,FUN_080dc8d0,,,0,0,,,
0x080dc928,FUN_080dc928,,,0,0,,,
0x080dc980,FUN_080dc980,,,0,0,,,
0x080dc9d8,FUN_080dc9d8,,,0,0,,,
0x080dca30,FUN_080dca30,,,0,0,,,
0x080dca88,FUN_080dca88,,,0,0,,,
0x080dcae0,FUN_080dcae0,,,0,0,,,
0x080dcb44,FUN_080dcb44,,,0,0,,,
0x080dcb54,FUN_080dcb54,bg,bg:4|vram:2,6,3,BG0CNT(4)|VRAM+0x0(1)|VRAM+0x2(1),,
0x080dcd7c,FUN_080dcd7c,vram,vram:1,1,1,VRAM+0x10040(1),,
0x080dced0,FUN_080dced0,vram,vram:2|bg:1,3,3,VRAM+0x0(1)|VRAM+0x10420(1)|BG0CNT(1),,
0x080dd070,FUN_080dd070,,,0,0,,,
0x080dd164,FUN_080dd164,,,0,0,,,
0x080dd2d0,FUN_080dd2d0,bg,bg:6|display:2,8,4,BG0CNT(4)|DISPCNT(2)|BG0HOFS(1)|BG0VOFS(1),,
0x080dd378,FUN_080dd378,,,0,0,,,
0x080dd3a8,FUN_080dd3a8,pal,pal:1,1,1,PALRAM+0x0(1),,
0x080dd464,FUN_080dd464,,,0,0,,,
0x080dd4ac,FUN_080dd4ac,,,0,0,,,
0x080dd53c,FUN_080dd53c,,,0,0,,,
0x080dd5e4,FUN_080dd5e4,,,0,0,,,
0x080dd748,FUN_080dd748,display,display:2|vram:1,3,2,DISPCNT(2)|VRAM+0x0(1),,
0x080dd770,FUN_080dd770,,,0,0,,,
0x080dd8b4,FUN_080dd8b4,,,0,0,,,
0x080dd980,FUN_080dd980,,,0,0,,,
0x080dda8c,FUN_080dda8c,,,0,0,,,
0x080ddad8,FUN_080ddad8,,,0,0,,,
0x080ddb64,FUN_080ddb64,,,0,0,,,
0x080ddbf0,FUN_080ddbf0,,,0,0,,,
0x080ddbf4,FUN_080ddbf4,,,0,0,,,
0x080ddbf8,FUN_080ddbf8,,,0,0,,,
0x080ddcc4,FUN_080ddcc4,,,0,0,,,
0x080ddd1c,FUN_080ddd1c,,,0,0,,,
0x080ddd3c,FUN_080ddd3c,,,0,0,,,
0x080ddd5c,FUN_080ddd5c,,,0,0,,,
0x080dddf0,FUN_080dddf0,,,0,0,,,
0x080dde1c,FUN_080dde1c,vram,vram:3|bg:1|pal:1,5,5,VRAM+0x0(1)|VRAM+0xE000(1)|PALRAM+0x0(1)|VRAM+0xE002(1)|BG0CNT(1),,
0x080dded8,FUN_080dded8,display,display:1,1,1,DISPCNT(1),,
0x080ddef8,FUN_080ddef8,,,0,0,,,
0x080ddf80,FUN_080ddf80,display,display:1,1,1,DISPCNT(1),,
0x080ddfa0,FUN_080ddfa0,,,0,0,,,
0x080ddfd8,FUN_080ddfd8,,,0,0,,,
0x080de00c,FUN_080de00c,pal,pal:4,4,4,PALRAM+0x260(1)|PALRAM+0x220(1)|PALRAM+0x240(1)|PALRAM+0x262(1),,
0x080de064,FUN_080de064,,,0,0,,,
0x080de07c,FUN_080de07c,,,0,0,,,
0x080de0bc,FUN_080de0bc,,,0,0,,,
0x080de0d4,FUN_080de0d4,,,0,0,,,
0x080de0f0,FUN_080de0f0,,,0,0,,,
0x080de128,FUN_080de128,,,0,0,,,
0x080de164,FUN_080de164,,,0,0,,,
0x080de1c8,FUN_080de1c8,,,0,0,,,
0x080de22c,FUN_080de22c,,,0,0,,,
0x080de27c,FUN_080de27c,vram,vram:2|pal:1,3,3,VRAM+0x4020(1)|VRAM+0xE000(1)|PALRAM+0x1C0(1),,
0x080de2bc,FUN_080de2bc,vram,vram:3,3,3,VRAM+0xF8E8(1)|VRAM+0xF8EA(1)|VRAM+0xF918(1),,
0x080de3e8,FUN_080de3e8,vram,vram:16|pal:1,17,7,VRAM+0x20(3)|VRAM+0x820(3)|VRAM+0xF800(3)|VRAM+0x940(3)|VRAM+0xBE0(3),,
0x080de764,FUN_080de764,vram,vram:4,4,2,VRAM+0x8040(2)|VRAM+0x8042(2),,
0x080de924,FUN_080de924,,,0,0,,,
0x080df2ac,FUN_080df2ac,,,0,0,,,
0x080df2d0,FUN_080df2d0,vram,vram:4,4,3,VRAM+0x12000(2)|VRAM+0x12040(1)|VRAM+0x113A0(1),,
0x080df368,FUN_080df368,vram,vram:2,2,2,VRAM+0x11000(1)|VRAM+0x11800(1),,
0x080df3f0,FUN_080df3f0,vram,vram:7,7,6,VRAM+0x12800(2)|VRAM+0x103A0(1)|VRAM+0x10BA0(1)|VRAM+0x11200(1)|VRAM+0x11260(1),,
0x080df5c4,FUN_080df5c4,,,0,0,,,
0x080df664,FUN_080df664,,,0,0,,,
0x080df6e8,FUN_080df6e8,,,0,0,,,
0x080df7bc,FUN_080df7bc,,,0,0,,,
0x080df884,FUN_080df884,pal,pal:2,2,2,PALRAM+0x220(1)|PALRAM+0x232(1),,
0x080dfa04,FUN_080dfa04,,,0,0,,,
0x080dfa24,FUN_080dfa24,,,0,0,,,
0x080dfa44,FUN_080dfa44,,,0,0,,,
0x080dfaa8,FUN_080dfaa8,,,0,0,,,
0x080dfae4,FUN_080dfae4,,,0,0,,,
0x080dfb08,FUN_080dfb08,,,0,0,,,
0x080dfb2c,FUN_080dfb2c,,,0,0,,,
0x080dfb50,FUN_080dfb50,,,0,0,,,
0x080dfc18,FUN_080dfc18,bg,bg:4,4,3,BG2CNT(2)|BG0CNT(1)|BG1CNT(1),,
0x080dfc74,FUN_080dfc74,display,display:1,1,1,DISPCNT(1),,
0x080dfcb0,FUN_080dfcb0,,,0,0,,,
0x080dffdc,FUN_080dffdc,,,0,0,,,
0x080e0074,FUN_080e0074,,,0,0,,,
0x080e00ac,FUN_080e00ac,,,0,0,,,
0x080e0134,FUN_080e0134,,,0,0,,,
0x080e01a8,FUN_080e01a8,display,display:1,1,1,DISPCNT(1),,
0x080e01e8,FUN_080e01e8,,,0,0,,,
0x080e0238,FUN_080e0238,,,0,0,,,
0x080e02c8,FUN_080e02c8,,,0,0,,,
0x080e0448,FUN_080e0448,,,0,0,,,
0x080e049c,FUN_080e049c,,,0,0,,,
0x080e0510,FUN_080e0510,display,display:3,3,1,DISPCNT(3),,
0x080e05c4,FUN_080e05c4,,,0,0,,,
0x080e0604,FUN_080e0604,,,0,0,,,
0x080e063c,FUN_080e063c,bg,bg:6|display:3,9,7,DISPCNT(3)|BG2PA(1)|BG2PB(1)|BG2PC(1)|BG2PD(1),,
0x080e06d8,FUN_080e06d8,blend,blend:4,4,2,BLDCNT(2)|BLDY(2),,
0x080e0758,FUN_080e0758,,,0,0,,,
0x080e0858,FUN_080e0858,,,0,0,,,
0x080e08a4,FUN_080e08a4,,,0,0,,,
0x080e0938,FUN_080e0938,,,0,0,,,
0x080e097c,FUN_080e097c,,,0,0,,,
0x080e0af8,FUN_080e0af8,,,0,0,,,
0x080e0b3c,FUN_080e0b3c,bg,bg:6|display:2,8,7,DISPCNT(2)|BG2PA(1)|BG2PB(1)|BG2PC(1)|BG2PD(1),,
0x080e0c58,FUN_080e0c58,bg,bg:6|blend:5|display:2,13,9,BLDALPHA(3)|DISPCNT(2)|BLDCNT(2)|BG2PA(1)|BG2PB(1),,
0x080e0d40,FUN_080e0d40,bg,bg:6|blend:5|display:2,13,9,BLDALPHA(3)|DISPCNT(2)|BLDCNT(2)|BG2PA(1)|BG2PB(1),,
0x080e0f08,FUN_080e0f08,,,0,0,,,
0x080e0fb8,FUN_080e0fb8,,,0,0,,,
0x080e0fec,FUN_080e0fec,,,0,0,,,
0x080e0ff0,FUN_080e0ff0,,,0,0,,,
0x080e1020,FUN_080e1020,,,0,0,,,
0x080e1310,FUN_080e1310,,,0,0,,,
0x080e1390,FUN_080e1390,,,0,0,,,
0x080e1788,FUN_080e1788,,,0,0,,,
0x080e178c,FUN_080e178c,,,0,0,,,
0x080e17bc,FUN_080e17bc,,,0,0,,,
0x080e19e0,FUN_080e19e0,,,0,0,,,
0x080e1a50,FUN_080e1a50,,,0,0,,,
0x080e3258,FUN_080e3258,,,0,0,,,
0x080e325c,FUN_080e325c,,,0,0,,,
0x080e328c,FUN_080e328c,,,0,0,,,
0x080e386c,FUN_080e386c,,,0,0,,,
0x080e3904,FUN_080e3904,,,0,0,,,
0x080e3db8,FUN_080e3db8,,,0,0,,,
0x080e3de8,FUN_080e3de8,,,0,0,,,
0x080e3e30,FUN_080e3e30,,,0,0,,,
0x080e3e74,FUN_080e3e74,,,0,0,,,
0x080e3ee8,FUN_080e3ee8,,,0,0,,,
0x080e40c2,FUN_080e40c2,,,0,0,,,
0x080e47d0,FUN_080e47d0,,,0,0,,,
0x080e4874,FUN_080e4874,,,0,0,,,
0x080e4930,FUN_080e4930,,,0,0,,,
0x080e4984,FUN_080e4984,,,0,0,,,
0x080e4a1c,FUN_080e4a1c,,,0,0,,,
0x080e4a6c,FUN_080e4a6c,,,0,0,,,
0x080e4abc,FUN_080e4abc,,,0,0,,,
0x080e4ad8,FUN_080e4ad8,,,0,0,,,
0x080e4af4,FUN_080e4af4,,,0,0,,,
0x080e4b30,FUN_080e4b30,,,0,0,,,
0x080e4b50,FUN_080e4b50,,,0,0,,,
0x080e4bbc,FUN_080e4bbc,,,0,0,,,
0x080e4c28,FUN_080e4c28,,,0,0,,,
0x080e4cd0,FUN_080e4cd0,,,0,0,,,
0x080e4d0c,FUN_080e4d0c,,,0,0,,,
0x080e4d68,FUN_080e4d68,,,0,0,,,
0x080e4e10,FUN_080e4e10,,,0,0,,,
0x080e4eb4,FUN_080e4eb4,,,0,0,,,
0x080e4f58,FUN_080e4f58,,,0,0,,,
0x080e4f94,FUN_080e4f94,,,0,0,,,
0x080e4fec,FUN_080e4fec,,,0,0,,,
0x080e5090,FUN_080e5090,,,0,0,,,
0x080e5134,FUN_080e5134,,,0,0,,,
0x080e51d8,FUN_080e51d8,,,0,0,,,
0x080e5214,FUN_080e5214,,,0,0,,,
0x080e526c,FUN_080e526c,,,0,0,,,
0x080e5310,FUN_080e5310,,,0,0,,,
0x080e53b4,FUN_080e53b4,,,0,0,,,
0x080e5438,FUN_080e5438,,,0,0,,,
0x080e549e,FUN_080e549e,,,0,0,,,
0x080e5528,FUN_080e5528,,,0,0,,,
0x080e5574,FUN_080e5574,,,0,0,,,
0x080e55b6,FUN_080e55b6,,,0,0,,,
0x080e55d4,FUN_080e55d4,,,0,0,,,
0x080e55dc,FUN_080e55dc,,,0,0,,,
0x080e55e4,FUN_080e55e4,,,0,0,,,
0x080e55ec,FUN_080e55ec,,,0,0,,,
0x080e55f4,FUN_080e55f4,,,0,0,,,
0x080e55fc,FUN_080e55fc,,,0,0,,,
0x080e5608,FUN_080e5608,,,0,0,,,
0x080e560a,FUN_080e560a,,,0,0,,,
0x080e5658,FUN_080e5658,blend,blend:2,2,2,BLDCNT(1)|BLDALPHA(1),,
0x080e568c,FUN_080e568c,,,0,0,,,
0x080e56a0,FUN_080e56a0,vram,vram:4|pal:1,5,5,PALRAM+0x200(1)|VRAM+0x10800(1)|VRAM+0x10C00(1)|VRAM+0x12400(1)|VRAM+0x12800(1),,
0x080e5740,FUN_080e5740,,,0,0,,,
0x080e583c,FUN_080e583c,,,0,0,,,
0x080e58a8,FUN_080e58a8,,,0,0,,,
0x080e59a4,FUN_080e59a4,,,0,0,,,
0x080e5a10,FUN_080e5a10,vram,vram:1,1,1,VRAM+0x4000(1),,
0x080e5ac8,FUN_080e5ac8,vram,vram:2,2,2,VRAM+0x1004(1)|VRAM+0x1006(1),,
0x080e5c04,FUN_080e5c04,vram,vram:3,3,2,VRAM+0x11800(2)|VRAM+0x11C00(1),,
0x080e600c,FUN_080e600c,vram,vram:3,3,2,VRAM+0x12800(2)|VRAM+0x12C00(1),,
0x080e609c,FUN_080e609c,,,0,0,,,
0x080e61c0,FUN_080e61c0,vram,vram:2,2,2,VRAM+0x15000(1)|VRAM+0x15020(1),,
0x080e6264,FUN_080e6264,,,0,0,,,
0x080e6294,FUN_080e6294,pal,pal:1,1,1,PALRAM+0x3C0(1),,
0x080e6310,FUN_080e6310,bg,bg:5|vram:3|display:1,9,8,BG3CNT(2)|DISPCNT(1)|VRAM+0x4000(1)|VRAM+0x0(1)|VRAM+0x10000(1),,
0x080e63b4,FUN_080e63b4,pal,pal:2|vram:1,3,3,PALRAM+0x40(1)|PALRAM+0x3E0(1)|VRAM+0x10000(1),,
0x080e6404,FUN_080e6404,vram,vram:4|pal:3,7,6,VRAM+0x10000(2)|PALRAM+0x3E0(1)|PALRAM+0x3C0(1)|PALRAM+0x3A0(1)|VRAM+0x10800(1),,
0x080e65c0,FUN_080e65c0,vram,vram:3,3,2,VRAM+0x11A00(2)|VRAM+0x11E00(1),,
0x080e6974,FUN_080e6974,,,0,0,,,
0x080e6b24,FUN_080e6b24,,,0,0,,,
0x080e6bdc,FUN_080e6bdc,,,0,0,,,
0x080e70ac,FUN_080e70ac,,,0,0,,,
0x080e7188,FUN_080e7188,,,0,0,,,
0x080e7294,FUN_080e7294,,,0,0,,,
0x080e72f8,FUN_080e72f8,,,0,0,,,
0x080e7370,FUN_080e7370,display,display:3,3,1,DISPCNT(3),,
0x080e73b4,FUN_080e73b4,,,0,0,,,
0x080e7924,FUN_080e7924,display,display:1,1,1,DISPCNT(1),,
0x080e7954,FUN_080e7954,,,0,0,,,
0x080e7994,FUN_080e7994,,,0,0,,,
0x080e7a18,FUN_080e7a18,,,0,0,,,
0x080e7a9c,FUN_080e7a9c,,,0,0,,,
0x080e7bb4,FUN_080e7bb4,,,0,0,,,
0x080e7cd4,FUN_080e7cd4,,,0,0,,,
0x080e7d50,FUN_080e7d50,,,0,0,,,
0x080e7e0c,FUN_080e7e0c,display,display:5,5,1,DISPCNT(5),,
0x080e84d4,FUN_080e84d4,,,0,0,,,
0x080e8500,FUN_080e8500,,,0,0,,,
0x080e850c,FUN_080e850c,,,0,0,,,
0x080e85c0,FUN_080e85c0,display,display:1,1,1,DISPSTAT(1),,
0x080e86ec,FUN_080e86ec,,,0,0,,,
0x080e88cc,FUN_080e88cc,,,0,0,,,
0x080e8b6c,FUN_080e8b6c,,,0,0,,,
0x080e8bc8,FUN_080e8bc8,,,0,0,,,
0x080e8c28,FUN_080e8c28,,,0,0,,,
0x080e8d24,FUN_080e8d24,,,0,0,,,
0x080e8d70,FUN_080e8d70,,,0,0,,,
0x080e8f88,FUN_080e8f88,,,0,0,,,
0x080e8fe0,FUN_080e8fe0,,,0,0,,,
0x080e902c,FUN_080e902c,,,0,0,,,
0x080e905c,FUN_080e905c,,,0,0,,,
0x080e90a0,FUN_080e90a0,,,0,0,,,
0x080e90cc,FUN_080e90cc,,,0,0,,,
0x080e90fc,FUN_080e90fc,,,0,0,,,
0x080e91a8,FUN_080e91a8,,,0,0,,,
0x080e91f0,FUN_080e91f0,,,0,0,,,
0x080e9254,FUN_080e9254,,,0,0,,,
0x080e92a4,FUN_080e92a4,,,0,0,,,
0x080e9350,FUN_080e9350,,,0,0,,,
0x080e9400,FUN_080e9400,,,0,0,,,
0x080e94a4,FUN_080e94a4,,,0,0,,,
0x080e9500,FUN_080e9500,,,0,0,,,
0x080e957c,FUN_080e957c,,,0,0,,,
0x080e95ec,FUN_080e95ec,,,0,0,,,
0x080e9640,FUN_080e9640,,,0,0,,,
0x080e969c,FUN_080e969c,,,0,0,,,
0x080e99f0,FUN_080e99f0,,,0,0,,,
0x080e9a18,FUN_080e9a18,,,0,0,,,
0x080e9a94,FUN_080e9a94,,,0,0,,,
0x080e9acc,FUN_080e9acc,,,0,0,,,
0x080e9b40,FUN_080e9b40,,,0,0,,,
0x080e9ba8,FUN_080e9ba8,,,0,0,,,
0x080e9c38,FUN_080e9c38,,,0,0,,,
0x080e9c74,FUN_080e9c74,,,0,0,,,
0x080e9ce8,FUN_080e9ce8,,,0,0,,,
0x080e9d54,FUN_080e9d54,,,0,0,,,
0x080e9de8,FUN_080e9de8,,,0,0,,,
0x080ea0a0,FUN_080ea0a0,,,0,0,,,
0x080ea354,FUN_080ea354,,,0,0,,,
0x080ea564,FUN_080ea564,,,0,0,,,
0x080ea61c,FUN_080ea61c,,,0,0,,,
0x080ea7c8,FUN_080ea7c8,,,0,0,,,
0x080ea838,FUN_080ea838,,,0,0,,,
0x080ea8a0,FUN_080ea8a0,,,0,0,,,
0x080ea930,FUN_080ea930,,,0,0,,,
0x080ea9cc,FUN_080ea9cc,,,0,0,,,
0x080eac04,FUN_080eac04,,,0,0,,,
0x080eac88,FUN_080eac88,,,0,0,,,
0x080eadf0,FUN_080eadf0,,,0,0,,,
0x080eae5c,FUN_080eae5c,,,0,0,,,
0x080eaec4,FUN_080eaec4,,,0,0,,,
0x080eaf28,FUN_080eaf28,,,0,0,,,
0x080eaf58,FUN_080eaf58,,,0,0,,,
0x080eafb4,FUN_080eafb4,,,0,0,,,
0x080eafd4,FUN_080eafd4,,,0,0,,,
0x080eb064,FUN_080eb064,,,0,0,,,
0x080eb0f4,FUN_080eb0f4,,,0,0,,,
0x080eb1f4,FUN_080eb1f4,,,0,0,,,
0x080eb23c,FUN_080eb23c,,,0,0,,,
0x080eb2e8,FUN_080eb2e8,,,0,0,,,
0x080eb344,FUN_080eb344,,,0,0,,,
0x080eb3f0,FUN_080eb3f0,,,0,0,,,
0x080eb494,FUN_080eb494,,,0,0,,,
0x080eb4d4,FUN_080eb4d4,,,0,0,,,
0x080eb54c,FUN_080eb54c,,,0,0,,,
0x080eb5ec,FUN_080eb5ec,,,0,0,,,
0x080eb68c,FUN_080eb68c,,,0,0,,,
0x080eb6b4,FUN_080eb6b4,,,0,0,,,
