address,name,proposed_name,score,tags
0x080540ec,check_equip_slot_eligible_by_type_mismatch_and_eligible,,,
0x08054118,FUN_08054118,,,
0x08054154,check_equip_slot_eligible_by_side_whitelist_setcode_and_eligible,,,
0x080541cc,check_equip_slot_eligible_by_side_setcode_prereqs_and_type,,,
0x08054234,check_equip_slot_eligible_by_field8_9_and_type,,,
0x08054284,check_equip_slot_eligible_by_opposite_side_and_field6,,,duel_field
0x080542f0,FUN_080542f0,,,
0x08054364,check_equip_slot_eligible_by_opposite_side_whitelist,,,
0x080543b4,check_equip_slot_eligible_by_field6_zero_and_type,,,
0x0805440c,FUN_0805440c,,,
0x08054468,check_equip_slot_eligible_by_no_field8_9_and_monster,,,
0x080544d4,check_equip_slot_eligible_by_icid_match,,,
0x08054518,check_equip_slot_eligible_by_monster_and_chain_score,,,
0x08054570,check_equip_slot_eligible_by_pair_count_triple,,,
0x0805465c,check_equip_slot_type_and_score_match,,,
0x080546bc,FUN_080546bc,,,duel_field
0x080546e0,check_equip_slot_eligible_with_score_guard,,,duel_field
0x0805474c,check_equip_slot_score_and_field6_flags,,,duel_field
0x080547b4,FUN_080547b4,,,
0x08054834,FUN_08054834,,,
0x08054898,FUN_08054898,,,
0x080548ec,FUN_080548ec,,,duel_field
0x08054acc,FUN_08054acc,,,
0x08054b18,FUN_08054b18,,,
0x08054b80,FUN_08054b80,,,
0x08054ba0,FUN_08054ba0,,,
0x08054bec,FUN_08054bec,,,
0x08054c50,FUN_08054c50,,,
0x08054cb0,FUN_08054cb0,,,
0x08054d08,FUN_08054d08,,,
0x08054d5c,FUN_08054d5c,,,
0x08054df4,FUN_08054df4,,,
0x08054e5c,FUN_08054e5c,,,
0x08054ea8,FUN_08054ea8,,,
0x08054f08,FUN_08054f08,,,
0x08054f64,FUN_08054f64,,,
0x08054fbc,FUN_08054fbc,,,
0x0805501c,check_equip_slot_type_eligibility_no_range,,,
0x08055078,FUN_08055078,,,
0x080550e4,FUN_080550e4,,,
0x08055138,check_equip_slot_cross_player_type_eligible,,,
0x080551bc,FUN_080551bc,,,
0x08055248,check_slot_effect_value_beats_card_category,,,
0x080552a0,FUN_080552a0,,,
0x08055318,check_equip_slot_player_match_and_empty_field6,,,
0x08055360,FUN_08055360,,,
0x080553d4,check_equip_slot_whitelist_with_zone_bitmap,,,
0x08055440,check_equip_slot_same_player_type_mismatch,,,
0x080554a0,FUN_080554a0,,,duel_field
0x080554c4,FUN_080554c4,,,
0x08055524,check_equip_slot_cross_player_state7_type_eligible,,,
0x08055590,FUN_08055590,,,
0x08055624,FUN_08055624,,,
0x080556f0,FUN_080556f0,,,
0x0805577c,check_equip_slot_zone_present_with_score_match,,,duel_field
0x080557e0,FUN_080557e0,,,duel_field
0x08055930,get_card_lp_cost_by_id,,,duel_field
0x08055cd0,classify_equip_card_id_tier_abce,,,
0x08055e60,classify_equip_card_id_tier_abc_short,,,
0x08055ebc,classify_equip_card_id_tier_abcx,,,
0x08055f34,lookup_equip_card_score_by_card_id_and_player,,,
0x0805635c,render_equip_lp_cost_sprite,,,duel_field
0x08056380,FUN_08056380,,,
0x080563a4,enqueue_equip_zone_sprite_at_slot,,,
0x080563cc,FUN_080563cc,card_name_080563cc,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x0805652c,FUN_0805652c,,,
0x08056558,set_equip_activation_player_state_bit,,,
0x08056578,FUN_08056578,,,
0x08056598,FUN_08056598,,,
0x080565e8,FUN_080565e8,,,
0x08056614,FUN_08056614,,,
0x0805663c,FUN_0805663c,card_name_0805663c,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x08056658,update_equip_slot_zone_flag_sprite,,,
0x080566cc,FUN_080566cc,,,
0x080566f4,FUN_080566f4,,,
0x080567a0,FUN_080567a0,,,
0x080567bc,FUN_080567bc,,,
0x08056874,check_equip_slot_zone_has_card,,,
0x080568d0,FUN_080568d0,,,
0x08056930,FUN_08056930,card_name_08056930,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x08056ba0,FUN_08056ba0,,,
0x08056bc4,FUN_08056bc4,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08057138,FUN_08057138,,,
0x0805715c,FUN_0805715c,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08057270,FUN_08057270,,,
0x08057294,FUN_08057294,,,
0x080572b8,FUN_080572b8,duel_field_080572b8,3,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08057344,enqueue_equip_slot_sprite_mode4,,,duel_field
0x0805735c,FUN_0805735c,,,
0x0805738c,FUN_0805738c,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08057430,FUN_08057430,,,
0x08057458,FUN_08057458,,,
0x08057470,FUN_08057470,,,
0x08057538,FUN_08057538,,,
0x0805756c,FUN_0805756c,,,
0x08057588,FUN_08057588,,,
0x0805759c,FUN_0805759c,,,
0x080575b0,FUN_080575b0,,,
0x08057660,FUN_08057660,,,
0x080576b0,FUN_080576b0,card_ids_080576b0,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08057874,FUN_08057874,card_ids_08057874,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08057c28,FUN_08057c28,,,
0x08057cf4,FUN_08057cf4,,,
0x08057ea8,FUN_08057ea8,,,
0x08057ecc,FUN_08057ecc,,,
0x08057f98,FUN_08057f98,card_name_08057f98,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x08057fcc,enqueue_equip_zone_sprite_mode1,,,
0x08057ff4,FUN_08057ff4,duel_field_08057ff4,3,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080583bc,FUN_080583bc,,,duel_field
0x08058444,FUN_08058444,,,
0x0805845c,FUN_0805845c,,,
0x0805847c,FUN_0805847c,,,
0x080584cc,FUN_080584cc,,,
0x08058550,FUN_08058550,,,
0x08058578,FUN_08058578,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08058598,FUN_08058598,,,duel_field
0x080585c4,FUN_080585c4,,,duel_field
0x080585e8,FUN_080585e8,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0805861c,FUN_0805861c,,,
0x08058638,FUN_08058638,,,
0x08058684,FUN_08058684,,,
0x08058754,FUN_08058754,,,
0x08058778,FUN_08058778,,,duel_field
0x08058794,FUN_08058794,,,
0x080587c0,FUN_080587c0,,,
0x080587e0,FUN_080587e0,card_ids_080587e0,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08058828,FUN_08058828,card_ids_08058828,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08058858,FUN_08058858,card_name_08058858,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x0805888c,tick_equip_effect_activation_display_seq,card_name_0805888c,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x08058a04,FUN_08058a04,,,
0x08058a1c,FUN_08058a1c,,,
0x08058a40,FUN_08058a40,,,
0x08058a98,FUN_08058a98,,,
0x08058c2c,FUN_08058c2c,,,
0x08058c40,FUN_08058c40,card_ids_08058c40,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08058cec,FUN_08058cec,,,
0x08058e44,FUN_08058e44,card_ids_08058e44,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08058f90,FUN_08058f90,,,
0x08059008,FUN_08059008,,,duel_field
0x08059068,FUN_08059068,,,
0x08059110,FUN_08059110,,,
0x08059174,FUN_08059174,,,
0x080592c4,FUN_080592c4,,,
0x080592e4,check_zone_atk_buff_active_for_equip,,,
0x0805934c,FUN_0805934c,card_ids_0805934c,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08059430,FUN_08059430,,,
0x08059448,FUN_08059448,,,
0x080594f0,FUN_080594f0,,,
0x0805951c,FUN_0805951c,,,
0x080596ec,tick_equip_banisher_lp_display_seq,,,duel_field
0x08059760,FUN_08059760,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08059814,FUN_08059814,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080598d8,FUN_080598d8,card_ids_080598d8,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08059a78,FUN_08059a78,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08059b4c,FUN_08059b4c,card_ids_08059b4c,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08059be0,FUN_08059be0,,,
0x08059c08,FUN_08059c08,,,
0x08059de0,FUN_08059de0,,,
0x08059e94,update_equip_slot_entity_id_cache,,,
0x08059ec0,FUN_08059ec0,,,
0x08059f2c,FUN_08059f2c,card_ids_08059f2c,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08059fc4,FUN_08059fc4,card_name_08059fc4,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x0805a00c,FUN_0805a00c,,,
0x0805a030,FUN_0805a030,,,
0x0805a1dc,FUN_0805a1dc,,,
0x0805a204,FUN_0805a204,,,
0x0805a238,check_spell_zone_slot_face_down,,,
0x0805a280,setup_equip_context_for_slot_activation,,,duel_field
0x0805a354,setup_equip_context_for_zone_activation,,,duel_field
0x0805a3e0,eval_equip_activation_for_slot,,,duel_field
0x0805a570,check_card_zone_activation_blocked,,,duel_field
0x0805a86c,check_equip_card_can_target_partner,,,
0x0805a9a8,check_card_placement_rules,,,
0x0805aea4,apply_card_equip_activation,,,duel_field
0x0805b034,build_zone_activation_entry_equip,,,duel_field
0x0805b0cc,build_zone_activation_entry_blocked,,,duel_field
0x0805b164,invoke_equip_zone_activation_check,,,duel_field
0x0805b1f0,apply_equip_activation_via_packed_attr,,,duel_field
0x0805b2a4,dispatch_card_effect_by_stat_type,,,
0x0805b480,find_zone_slot_match_by_type_in_node_list,,,
0x0805b5f0,populate_effect_node_snapshot,,,
0x0805b990,scan_equip_zone_candidates_with_snapshot,,,duel_field
0x0805bc48,check_card_normal_summon_eligible_full,,,
0x0805bcf0,check_card_special_summon_eligible_full,,,
0x0805bf20,scan_equip_slots_eligible_for_card,,,
0x0805c044,FUN_0805c044,,,
0x0805c068,scan_equip_slots_eligible_banisher_guard,,,
0x0805c17c,count_monster_slots_for_player,,,
0x0805c188,get_lp_count_minus_zone_slot_offset,,,
0x0805c1c0,check_equip_slot_chain_absent,,,
0x0805c1e4,FUN_0805c1e4,,,
0x0805c218,FUN_0805c218,,,
0x0805c248,FUN_0805c248,,,duel_field
0x0805c294,FUN_0805c294,,,
0x0805c2f0,FUN_0805c2f0,,,duel_field
0x0805c318,FUN_0805c318,,,duel_field
0x0805c33c,FUN_0805c33c,,,
0x0805c394,check_monster_zone_placement_eligible,,,
0x0805c3ec,FUN_0805c3ec,,,
0x0805c468,FUN_0805c468,,,
0x0805c48c,FUN_0805c48c,,,
0x0805c4d4,FUN_0805c4d4,,,
0x0805c528,FUN_0805c528,,,
0x0805c598,FUN_0805c598,,,
0x0805c630,FUN_0805c630,,,
0x0805c660,FUN_0805c660,,,
0x0805c680,FUN_0805c680,,,
0x0805c6b0,FUN_0805c6b0,,,
0x0805c724,check_equip_chain_pair_placement_eligible,,,duel_field
0x0805c7a4,FUN_0805c7a4,,,
0x0805c818,check_equip_target_zone_validity_by_card_id,,,duel_field
0x0805ca50,FUN_0805ca50,,,
0x0805ca94,check_direct_equip_slot_bit4_eligible,,,
0x0805caf0,FUN_0805caf0,,,
0x0805cb1c,FUN_0805cb1c,,,
0x0805cb44,check_zone_slot_type_matches_card_type,,,
0x0805cbcc,check_neo_daedalus_lp_count_eligible,,,
0x0805cc08,check_toon_equip_chain_zone_eligible,,,
0x0805cd20,FUN_0805cd20,,,
0x0805cd6c,FUN_0805cd6c,,,
0x0805cdb0,FUN_0805cdb0,,,
0x0805cdd8,FUN_0805cdd8,,,
0x0805ce30,FUN_0805ce30,,,
0x0805ce70,FUN_0805ce70,,,
0x0805cec8,FUN_0805cec8,,,
0x0805cf3c,check_dual_zone_effect_activation_count,,,
0x0805cf70,FUN_0805cf70,,,duel_field
0x0805cf98,check_lp_draw_card_tier_threshold,,,
0x0805cfec,check_spell_zone_effect_activatable,,,
0x0805d020,check_monster_zone_field_state_eligible,,,duel_field
0x0805d118,FUN_0805d118,,,
0x0805d740,check_spell_zone_chain_occupied_eligible,,,
0x0805d7a4,check_equip_zone_has_field5_card,,,
0x0805d824,FUN_0805d824,,,
0x0805d840,FUN_0805d840,,,
0x0805d8bc,FUN_0805d8bc,,,
0x0805d918,FUN_0805d918,,,
0x0805d998,check_spell_type480_active_deck_matches,,,
0x0805d9cc,check_any_equip_slot_available_either_player,,,
0x0805da04,check_equip_zone_field_ownership_eligible,,,
0x0805da74,FUN_0805da74,,,
0x0805daa4,FUN_0805daa4,,,
0x0805dae4,FUN_0805dae4,,,
0x0805db60,FUN_0805db60,,,
0x0805dbe0,check_effect_dispatch_result_above4,,,
0x0805dc00,check_equip_zone_descriptor_field5_player_match,,,
0x0805dc6c,FUN_0805dc6c,,,
0x0805dd58,check_equip_slot_pair_field6_field9_eligible,,,
0x0805deac,FUN_0805deac,,,
0x0805df14,FUN_0805df14,,,
0x0805df44,FUN_0805df44,,,
0x0805dfa0,FUN_0805dfa0,,,
0x0805e008,FUN_0805e008,,,
0x0805e048,FUN_0805e048,,,
0x0805e09c,check_spell_type500_deck_states_differ,,,
0x0805e0ec,check_monster_zone_field6_equals22,,,
0x0805e170,FUN_0805e170,,,
0x0805e188,FUN_0805e188,,,
0x0805e1b0,FUN_0805e1b0,,,
0x0805e208,FUN_0805e208,,,
0x0805e284,FUN_0805e284,,,
0x0805e30c,FUN_0805e30c,,,
0x0805e358,check_monster_slot_field5_score_in_range,,,duel_field
0x0805e3a8,FUN_0805e3a8,,,
0x0805e3ec,FUN_0805e3ec,,,
0x0805e450,FUN_0805e450,,,
0x0805e4b0,FUN_0805e4b0,,,
0x0805e518,FUN_0805e518,,,
0x0805e578,FUN_0805e578,,,
0x0805e694,FUN_0805e694,,,
0x0805e6f4,FUN_0805e6f4,,,
0x0805e734,FUN_0805e734,,,
0x0805e790,check_revival_jam_equip_paired_field5,,,
0x0805e81c,check_field_state2_bit19_equip_eligible,,,
0x0805e864,FUN_0805e864,,,
0x0805e92c,check_mask_restrict_absent_daedalus_placeable,,,
0x0805e958,check_facedown_slot_zone_equip_byte_set,,,
0x0805e9bc,FUN_0805e9bc,,,
0x0805ea3c,FUN_0805ea3c,,,
0x0805eae8,check_monster_zone_set_code_equip_eligible,,,
0x0805ebc4,FUN_0805ebc4,,,
0x0805ec00,check_dark_magician_effect_zone_available,,,
0x0805ec40,check_effect_activations_both_sides,,,
0x0805ec74,FUN_0805ec74,,,
0x0805eca8,FUN_0805eca8,,,
0x0805ed2c,FUN_0805ed2c,,,
0x0805ed74,FUN_0805ed74,,,
0x0805ee20,FUN_0805ee20,,,
0x0805ee60,FUN_0805ee60,,,
0x0805ef88,check_neo_daedalus_group_effect_eligible,,,
0x0805efb8,FUN_0805efb8,,,
0x0805f020,FUN_0805f020,,,
0x0805f068,dispatch_effect_handler_clamped_to_bool,,,
0x0805f088,FUN_0805f088,,,
0x0805f0d8,eval_spell_zone_equip_eligibility,,,duel_field
0x0805f1b0,FUN_0805f1b0,,,
0x0805f1cc,FUN_0805f1cc,,,
0x0805f23c,FUN_0805f23c,,,
0x0805f26c,FUN_0805f26c,,,
0x0805f298,FUN_0805f298,,,
0x0805f2c0,FUN_0805f2c0,,,
0x0805f33c,FUN_0805f33c,,,
0x0805f3a4,FUN_0805f3a4,,,
0x0805f3bc,check_equip_eligible_by_slot_fields,,,
0x0805f3e8,FUN_0805f3e8,,,
0x0805f49c,FUN_0805f49c,,,
0x0805f510,FUN_0805f510,,,
0x0805f550,FUN_0805f550,,,
0x0805f5e8,FUN_0805f5e8,,,
0x0805f614,FUN_0805f614,,,
0x0805f628,check_player_has_active_monster,,,
0x0805f644,FUN_0805f644,,,
0x0805f698,FUN_0805f698,,,
0x0805f6e4,FUN_0805f6e4,,,
0x0805f784,FUN_0805f784,,,
0x0805f7d0,check_slot_zone_type_facedown_flip,,,
0x0805f7f8,check_neo_daedalus_zone_effect_available,,,
0x0805f85c,FUN_0805f85c,,,
0x0805f8f4,FUN_0805f8f4,,,
0x0805f968,FUN_0805f968,,,
0x0805f9a4,FUN_0805f9a4,,,
0x0805f9e4,FUN_0805f9e4,,,duel_field
0x0805fa24,check_light_of_intervention_and_swarm_absent,,,
0x0805fa84,FUN_0805fa84,,,
0x0805fad0,check_light_of_intervention_absent,,,
0x0805faec,FUN_0805faec,,,
0x0805fb3c,FUN_0805fb3c,,,
0x0805fbb8,FUN_0805fbb8,,,
0x0805fbe0,FUN_0805fbe0,,,
0x0805fc3c,FUN_0805fc3c,,,
0x0805fc94,FUN_0805fc94,,,
0x0805fd3c,FUN_0805fd3c,,,
0x0805fdf4,FUN_0805fdf4,,,
0x0805fe38,FUN_0805fe38,,,
0x0805feb0,FUN_0805feb0,,,
0x0805ff3c,FUN_0805ff3c,,,
0x0805ff64,FUN_0805ff64,,,
0x0805ff9c,check_necrovalley_paired_slots_exist,,,
0x0805ffb8,FUN_0805ffb8,,,
0x0806001c,FUN_0806001c,,,
0x08060044,FUN_08060044,,,
0x080600b4,FUN_080600b4,,,duel_field
0x08060104,FUN_08060104,,,
0x0806015c,FUN_0806015c,duel_field_0806015c,3,duel_field
0x0806019c,FUN_0806019c,,,
0x080601dc,FUN_080601dc,,,
0x08060270,check_slot_entity_at_zone_descriptor_f,,,
0x080602a8,FUN_080602a8,,,
0x080602e0,FUN_080602e0,,,
0x08060328,FUN_08060328,,,
0x08060350,FUN_08060350,,,
0x080603b8,FUN_080603b8,,,duel_field
0x08060464,FUN_08060464,,,
0x08060484,FUN_08060484,,,
0x080604ac,FUN_080604ac,,,
0x08060514,FUN_08060514,,,
0x08060640,FUN_08060640,,,
0x08060684,FUN_08060684,,,
0x080606cc,check_equip_eligible_in_main_phase2,,,duel_field
0x08060710,FUN_08060710,,,
0x08060788,FUN_08060788,,,
0x080607b4,FUN_080607b4,,,
0x080607ec,FUN_080607ec,,,
0x08060854,FUN_08060854,,,
0x08060898,FUN_08060898,,,duel_field
0x080608e0,FUN_080608e0,,,
0x08060908,FUN_08060908,,,
0x08060938,FUN_08060938,,,
0x08060974,FUN_08060974,,,
0x080609a4,FUN_080609a4,,,
0x080609d0,FUN_080609d0,,,
0x080609fc,FUN_080609fc,,,
0x08060a5c,FUN_08060a5c,,,
0x08060b18,FUN_08060b18,,,
0x08060b4c,FUN_08060b4c,,,
0x08060b80,FUN_08060b80,,,
0x08060bf8,FUN_08060bf8,,,
0x08060c30,FUN_08060c30,,,
0x08060c94,FUN_08060c94,,,
0x08060d08,FUN_08060d08,,,
0x08060d48,FUN_08060d48,,,
0x08060de0,FUN_08060de0,,,
0x08060e04,FUN_08060e04,,,
0x08060e24,FUN_08060e24,,,
0x08060e5c,FUN_08060e5c,,,
0x08060ea8,FUN_08060ea8,,,
0x08060ee0,FUN_08060ee0,,,
0x08060f08,FUN_08060f08,,,
0x08060fe8,FUN_08060fe8,,,
0x08061018,check_slot_at_zone_e_with_field5_active,,,
0x0806109c,FUN_0806109c,,,
0x08061110,FUN_08061110,,,
0x080611d0,check_ojama_trio_all_paired_slots_present,,,
0x08061244,FUN_08061244,,,
0x0806129c,FUN_0806129c,,,
0x080612e4,FUN_080612e4,,,
0x0806131c,FUN_0806131c,,,
0x08061338,FUN_08061338,,,
0x080613b4,FUN_080613b4,,,
0x08061404,FUN_08061404,,,
0x08061434,FUN_08061434,,,
0x0806153c,FUN_0806153c,,,
0x08061584,FUN_08061584,,,
0x080615d8,FUN_080615d8,,,
0x08061624,FUN_08061624,,,
0x08061660,FUN_08061660,,,duel_field
0x08061688,FUN_08061688,,,
0x080617ac,FUN_080617ac,,,
0x08061874,FUN_08061874,,,
0x080618b4,FUN_080618b4,,,
0x080618d4,check_equip_eligible_with_lp_advantage,duel_field_080618d4,3,duel_field
0x08061938,FUN_08061938,,,duel_field
0x08061988,FUN_08061988,,,
0x080619c0,FUN_080619c0,,,
0x080619f0,dispatch_effect_via_hand_slot_setcode,,,
0x08061ac0,check_dragon_spell_target_slot_available,,,
0x08061b14,check_equippable_slots_with_player_status,,,
0x08061b54,FUN_08061b54,,,
0x08061ba8,FUN_08061ba8,,,
0x08061bc4,FUN_08061bc4,,,
0x08061c10,FUN_08061c10,,,
0x08061c4c,FUN_08061c4c,,,
0x08061c90,FUN_08061c90,,,
0x08061cc8,FUN_08061cc8,,,
0x08061d40,check_zera_ritual_absent_from_field,,,
0x08061d5c,FUN_08061d5c,,,
0x08061d78,FUN_08061d78,,,
0x08061dcc,FUN_08061dcc,,,
0x08061e04,FUN_08061e04,,,
0x08061e20,FUN_08061e20,,,
0x08061e50,FUN_08061e50,,,
0x08061e98,FUN_08061e98,,,
0x08061eb4,FUN_08061eb4,,,
0x08061f10,FUN_08061f10,,,
0x08061f80,FUN_08061f80,,,
0x08061ff8,FUN_08061ff8,,,
0x08062048,FUN_08062048,,,
0x08062090,FUN_08062090,,,
0x080620c0,FUN_080620c0,,,
0x080620e0,FUN_080620e0,,,
0x0806210c,FUN_0806210c,,,
0x08062170,FUN_08062170,,,
0x08062244,FUN_08062244,,,
0x080622dc,FUN_080622dc,,,
0x0806231c,FUN_0806231c,,,
0x0806234c,check_any_slot_accepts_card_for_ctrl,,,
0x080623a4,FUN_080623a4,,,
0x0806244c,FUN_0806244c,,,
0x08062498,FUN_08062498,,,
0x080624fc,FUN_080624fc,,,
0x08062564,FUN_08062564,,,
0x08062610,FUN_08062610,,,
0x08062640,FUN_08062640,,,
0x08062704,FUN_08062704,,,
0x0806276c,FUN_0806276c,,,
