address,name,proposed_name,score,tags
0x0805953c,dispatch_equip_activation_seq_by_type80,,,
0x08059588,equip_type80_case0_and_1_init_sprite,,,
0x080595a8,equip_type80_case1_also,,,
0x080595d4,equip_type80_case2_and_5_no_op,,,
0x08059618,equip_type80_case3_and_6_select_target,,,
0x08059670,equip_type80_case4_enqueue,,,
0x080596d4,equip_type80_case7_and_return0,,,
0x080596ec,tick_equip_banisher_lp_display_seq,,,duel_field
0x08059760,tick_equip_banisher_slot_sprite_display_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08059814,tick_equip_effect_node_count_display_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080598d8,tick_equip_atk_zone_sprite_display_seq,card_ids_080598d8,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08059a78,tick_equip_zone_bitmap_slot_display_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08059b4c,tick_equip_neo_daedalus_slot_display_seq,card_ids_08059b4c,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08059be0,enqueue_equip_zone_sprite_with_lp_tier,,,
0x08059c08,tick_equip_lp_row_spell_zone_display_seq,,,
0x08059cc8,equip_lp_spell_zone_case_dispatch,,,
0x08059d14,equip_lp_spell_zone_case_shared_abc,,,
0x08059d38,equip_lp_spell_zone_case5_op31,,,
0x08059d54,equip_lp_spell_zone_case6_something,,,
0x08059d90,equip_lp_spell_zone_case7_something,,,
0x08059dd4,equip_lp_spell_zone_case34_return1,,,
0x08059de0,tick_equip_zone14_activation_display_seq,,,
0x08059e94,update_equip_slot_entity_id_cache,,,
0x08059ec0,tick_equip_type_category_sprite_display_seq,,,
0x08059f2c,tick_equip_effect_slot_display_seq,card_ids_08059f2c,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08059fc4,tick_equip_activation_if_pair_eligible,card_name_08059fc4,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x0805a00c,enqueue_equip_zone_sprite_with_neg_attr,,,
0x0805a030,tick_equip_banisher_field_count_display_seq,,,
0x0805a0ac,tick_bonding_or_photon_activation_seq,,,
0x0805a0f8,tick_bonding_photon_state0_start_lp_bar,,,
0x0805a118,tick_bonding_photon_state1_trigger_display,,,
0x0805a134,tick_bonding_photon_state2_set_activation,,,
0x0805a148,tick_bonding_photon_state3_confirm_sprite,,,
0x0805a1cc,tick_bonding_photon_state4_end_lp_bar,,,
0x0805a1dc,tick_equip_activation_sprite_mode2_by_type,,,
0x0805a204,check_neo_daedalus_placement_eligible_for_slot,,,
0x0805a238,check_spell_zone_slot_face_down,,,
0x0805a280,setup_equip_context_for_slot_activation,,,duel_field
0x0805a354,setup_equip_context_for_zone_activation,,,duel_field
0x0805a3e0,eval_equip_activation_for_slot,,,duel_field
0x0805a570,check_card_zone_activation_blocked,,,duel_field
0x0805a86c,check_equip_card_can_target_partner,,,
0x0805a9a8,check_card_placement_rules,,,
0x0805aea4,apply_card_equip_activation,,,duel_field
0x0805b034,build_zone_activation_entry_equip,,,duel_field
0x0805b0cc,build_zone_activation_entry_blocked,,,duel_field
0x0805b164,invoke_equip_zone_activation_check,,,duel_field
0x0805b1f0,apply_equip_activation_via_packed_attr,,,duel_field
0x0805b2a4,dispatch_card_effect_by_stat_type,,,
0x0805b480,find_zone_slot_match_by_type_in_node_list,,,
0x0805b5f0,populate_effect_node_snapshot,,,
0x0805b990,scan_equip_zone_candidates_with_snapshot,,,duel_field
0x0805bc48,check_card_normal_summon_eligible_full,,,
0x0805bcf0,check_card_special_summon_eligible_full,,,
0x0805bf20,scan_equip_slots_eligible_for_card,,,
0x0805c044,dispatch_equip_slot_scan_with_field6_guard,,,
0x0805c068,scan_equip_slots_eligible_banisher_guard,,,
0x0805c17c,count_monster_slots_for_player,,,
0x0805c188,get_lp_count_minus_zone_slot_offset,,,
0x0805c1c0,check_equip_slot_chain_absent,,,
0x0805c1e4,check_equip_slot_eligible_by_tier_and_field6,,,
0x0805c218,check_neo_daedalus_placement_eligible,,,
0x0805c248,dispatch_effect_for_neo_daedalus_eligible_slot,,,duel_field
0x0805c294,dispatch_effect_for_neo_daedalus_slot_with_monster_count,,,
0x0805c2f0,dispatch_effect_by_card_id_with_display_lookup,,,duel_field
0x0805c318,check_equip_lp_delta_nonzero_for_entry,,,duel_field
0x0805c33c,check_equip_slot_eligible_with_ctx_player_and_type,,,
0x0805c394,check_monster_zone_placement_eligible,,,
0x0805c3ec,check_equippable_slots_nonzero_for_player,,,
0x0805c40c,check_equip_slots_for_dreamer_blade_rabbit_dispatch,,,duel_field
0x0805c43c,check_equip_slots_for_sage_burial_army_dispatch,,,duel_field
0x0805c468,check_equippable_slots_nonzero_with_slot_idx,,,
0x0805c48c,check_equippable_slots_positive_for_player,,,
0x0805c4d4,dispatch_effect_for_neo_daedalus_paired_slot,,,
0x0805c528,check_equip_slot_eligible_with_sanga_and_prereqs,,,
0x0805c598,check_equip_slot_eligible_with_ctx_and_zone_prereqs,,,
0x0805c608,check_equip_slots_for_cid_11a0_dispatch,,,duel_field
0x0805c630,check_monster_slots_nonzero_for_entry_player,,,
0x0805c660,check_equip_slot_absent_for_swords_of_light,,,
0x0805c680,check_effect_zone_multi_activation,,,
0x0805c6b0,check_equip_slot_eligible_with_type480_or_4c0_and_prereqs,,,
0x0805c724,check_equip_chain_pair_placement_eligible,,,duel_field
0x0805c7a4,check_equip_slot_eligible_by_scapegoat_or_stray_lambs,,,
0x0805c818,check_equip_target_zone_validity_by_card_id,,,duel_field
0x0805ca50,check_equip_slot_eligible_with_chain_node_type_d,,,
0x0805ca94,check_direct_equip_slot_bit4_eligible,,,
0x0805caf0,check_equip_slot_eligible_by_type80_or_spell500,,,
0x0805cb1c,check_equip_slot_chain_absent_if_field_state2,,,
0x0805cb44,check_zone_slot_type_matches_card_type,,,
0x0805cbcc,check_neo_daedalus_lp_count_eligible,,,
0x0805cc08,check_toon_equip_chain_zone_eligible,,,
0x0805cd20,check_equip_slot_eligible_type480_with_active_deck,,,
0x0805cd6c,check_neo_daedalus_placeable_for_entry_player,,,
0x0805cd88,check_equip_slots_for_confiscation_duo_sentry_dispatch,,,duel_field
0x0805cdb0,dispatch_lord_of_d_effect_by_slot_pair,,,
0x0805cdd8,check_equip_slot_lp_offset_within_limit,,,
0x0805ce30,check_equip_slot_eligible_type2c0_with_bit15_14,,,
0x0805ce70,check_equip_slot_eligible_with_lp_slot_flag,,,
0x0805cec8,check_equip_slot_eligible_type480_with_occupied_and_monster,,,
0x0805cf1c,check_equip_slots_for_adhesive_tape_trap_hole_dispatch,,,duel_field
0x0805cf3c,check_dual_zone_effect_activation_count,,,
0x0805cf70,check_equip_slot_eligible_without_reserved_field_card,,,duel_field
0x0805cf98,check_lp_draw_card_tier_threshold,,,
0x0805cfec,check_spell_zone_effect_activatable,,,
0x0805d020,check_monster_zone_field_state_eligible,,,duel_field
0x0805d118,check_equip_zone_effect_eligible_by_card_id,,,
0x0805d740,check_spell_zone_chain_occupied_eligible,,,
0x0805d7a4,check_equip_zone_has_field5_card,,,
0x0805d824,check_monster_slots_nonzero_for_card_player,,,
0x0805d840,check_equip_slot_eligible_type_range1f21_with_target,,,
0x0805d8bc,check_equip_slot_eligible_type_range1f21_with_equippable_count,,,
0x0805d918,check_equip_slot_eligible_with_field_state_and_chain,,,
0x0805d998,check_spell_type480_active_deck_matches,,,
0x0805d9cc,check_any_equip_slot_available_either_player,,,
0x0805da04,check_equip_zone_field_ownership_eligible,,,
0x0805da74,check_equip_slot_eligible_field6_max5,,,
0x0805daa4,check_equip_slot_eligible_without_light_of_intervention_max2,,,
0x0805dae4,invoke_effect_node_handler_with_zone_flag_guard,,,
0x0805db60,check_equip_zone14_eligible_both_players,,,
0x0805dbe0,check_effect_dispatch_result_above4,,,
0x0805dc00,check_equip_zone_descriptor_field5_player_match,,,
0x0805dc6c,check_equip_slot_eligible_type6c0_by_gust_or_driving_snow,,,
0x0805dd40,check_equip_zone_eligible_cid_134e,,,duel_field
0x0805dd58,check_equip_slot_pair_field6_field9_eligible,,,
0x0805dddc,check_equip_zone_eligible_numinous_healer_and_recv,,,duel_field
0x0805de10,check_equip_zone_eligible_appropriate,,,duel_field
0x0805de50,check_equip_zone_eligible_forced_requisition,,,duel_field
0x0805de7c,check_equip_zone_eligible_minor_goblin_official,,,duel_field
0x0805deac,check_equip_slot_eligible_with_lp_offset_threshold,,,
0x0805df14,check_equip_slot_eligible_with_hand_field5_count,,,
0x0805df44,check_field_active_slot_or_zone_pair,,,
0x0805dfa0,check_equip_slot_eligible_with_active_player_and_lp_count,,,
0x0805e008,check_equip_slot_eligible_with_neo_daedalus_and_both_players,,,
0x0805e048,check_field_state1_player_not_active_with_opponent_monsters,,,
0x0805e09c,check_spell_type500_deck_states_differ,,,
0x0805e0ec,check_monster_zone_field6_equals22,,,
0x0805e170,check_equip_slot_absent_for_opponent,,,
0x0805e188,check_chain_field_match_any_player,,,
0x0805e1b0,check_equip_slot_eligible_by_deck_prereqs_and_card_type,,,
0x0805e208,check_equip_slot_field6_score_within_2000,,,
0x0805e284,check_equip_eligible_with_magnet_warrior_trio,,,
0x0805e30c,check_equip_slot_eligible_type3c0_with_deck_prereqs_and_field14,,,
0x0805e358,check_monster_slot_field5_score_in_range,,,duel_field
0x0805e3a8,check_equip_slot_eligible_with_pool_and_hand_slot,,,
0x0805e3ec,check_equip_slot_eligible_type340_with_effect_node_absent,,,
0x0805e450,check_equip_slot_state_code_equals0f,,,
0x0805e4b0,check_zone_state_pair_matches_card_set_code,,,
0x0805e518,check_equip_slot_eligible_type580_or_neo_daedalus_hand,,,
0x0805e578,check_equip_slot_eligible_with_zone_success_count,,,
0x0805e694,check_equip_slot_eligible_type_range18to20_with_prereqs,,,
0x0805e6f4,check_equip_slot_eligible_without_banisher_mode1,,,
0x0805e734,check_umi_matches_active_effect_slot,,,
0x0805e744,check_equip_type480_cross_player_for_cid_13f9,,,disasm;handler;refine-f07seg3
0x0805e778,check_equip_type_bits_range6_8_for_cid_13fa,,,disasm;handler;refine-f07seg3
0x0805e790,check_revival_jam_equip_paired_field5,,,
0x0805e81c,check_field_state2_bit19_equip_eligible,,,
0x0805e864,check_equip_zone_slot_activation_eligible,,,
0x0805e92c,check_mask_restrict_absent_daedalus_placeable,,,
0x0805e958,check_facedown_slot_zone_equip_byte_set,,,
0x0805e9bc,check_equip_slot_eligible_type240_with_zone_field6_nonzero,,,
0x0805ea3c,check_equip_slot_eligible_with_type_e_zone_and_toon,,,
0x0805eae8,check_monster_zone_set_code_equip_eligible,,,
0x0805ebc4,check_equip_slot_eligible_max1_or_byte3_flag,,,
0x0805ec00,check_dark_magician_effect_zone_available,,,
0x0805ec40,check_effect_activations_both_sides,,,
0x0805ec74,check_any_two_monster_slots_accept_card_pair,,,
0x0805eca8,check_equip_or_facedown_slot_eligible_by_dispatch,,,
0x0805ed2c,check_equip_count_exceeds_one,,,
0x0805ed4c,check_slot_count_exceeds_2_for_cid_144e,,,disasm;handler;refine-f07seg3
0x0805ed74,check_lp_zone_offset_is_zero,,,
0x0805ed90,check_zone_field6_hw_zero_for_cid_1450,,,disasm;handler;refine-f07seg3
0x0805edc0,check_zone_field6_hw_nonzero_for_cid_1451,,,disasm;handler;refine-f07seg3
0x0805edf0,check_opponent_lp_above_3000_for_cid_1460,,,disasm;handler;refine-f07seg3
0x0805ee20,check_opponent_has_monsters_and_lp_zone_positive,,,
0x0805ee60,check_facedown_slot_with_free_monster_zone_and_matching_set,,,
0x0805ee9c,check_free_monster_zone_for_cid_1468,,,disasm;handler;refine-f07seg3
0x0805eeb8,check_neo_daedalus_no_banisher_for_cid_146f,,,disasm;handler;refine-f07seg3
0x0805eee4,check_field_state24_neo_daedalus_for_cid_1472,,,disasm;handler;refine-f07seg3
0x0805ef10,check_chain_match_opponent_for_cid_1475,,,disasm;handler;refine-f07seg3
0x0805ef4c,check_field_0c_nonzero_no_banisher_for_cid_147f,,,disasm;handler;refine-f07seg3
0x0805ef88,check_neo_daedalus_group_effect_eligible,,,
0x0805efb8,check_spell_zone_placeable_with_chain_or_monster_condition,,,
0x0805f020,check_equip_field_spell_neo_daedalus_and_monster_slots,,,
0x0805f068,dispatch_effect_handler_clamped_to_bool,,,
0x0805f088,scan_both_player_slots5_to_9_for_special_action,,,
0x0805f0d8,eval_spell_zone_equip_eligibility,,,duel_field
0x0805f1b0,check_player_has_field5_hand_card,,,
0x0805f1cc,check_equip_slot_at_turn_player_side,,,
0x0805f23c,check_equip_eligible_banisher_absent_and_effect_above4,,,
0x0805f26c,check_equip_eligible_amazoness_monster_with_spell480,,,
0x0805f298,check_equip_slot_eligible_neo_daedalus_with_tier,,,
0x0805f2c0,check_equip_chain_pair_card_id_matches,,,
0x0805f33c,check_equip_slot_zone500_state3_for_either_player,,,
0x0805f3a4,check_slot_has_life_absorbing_machine_node,,,
0x0805f3bc,check_equip_eligible_by_slot_fields,,,
0x0805f3e8,check_equip_zone340_slot_state_matches_ctx,,,
0x0805f480,check_field_state_leq3_for_cid_14d4,,,duel_field
0x0805f49c,check_equip_zone480_or_4c0_via_hand_slot_setcode,,,
0x0805f510,check_equip_slot_eligible_by_chain_and_tier_at_state2,,,
0x0805f550,classify_equip_slot_eligibility_by_type_and_state,,,
0x0805f5e8,check_effect_node_zone_activation_dual_state,,,
0x0805f614,check_player_has_active_monster_return2,,,
0x0805f628,check_player_has_active_monster,,,
0x0805f644,check_equip_eligible_by_lp_count_and_zone_offset,,,
0x0805f698,check_equip_slots_eligible_banisher_and_effect_nonzero,,,
0x0805f6e4,check_field_spell_zone480_equip_type_eligible,,,
0x0805f784,dispatch_slot_placement_check_by_card_id,,,
0x0805f7d0,check_slot_zone_type_facedown_flip,,,
0x0805f7f8,check_neo_daedalus_zone_effect_available,,,
0x0805f85c,check_slot_zone380_atk_above_1999_with_card_match,,,
0x0805f8b4,check_zone640_opponent_turn_bit10_for_cid_151c,,,duel_field
0x0805f8f4,check_spell_zone_placeable_with_opponent_lp14,,,
0x0805f930,check_opp_turn_lp_leq1000_return2_for_cid_151e,,,duel_field
0x0805f968,check_equip_slot_eligible_type80_neo_daedalus_hand,,,
0x0805f9a4,check_equip_ctx_slot6_has_card_no_chain,,,
0x0805f9e4,check_equip_slot_eligible_with_monster_count_gate,,,duel_field
0x0805fa24,check_light_of_intervention_and_swarm_absent,,,
0x0805fa5c,check_player_lp_state_off10_nonzero,,,duel_field
0x0805fa84,check_equip_slot_eligible_with_spell_zone_and_effect_handlers,,,
0x0805fad0,check_light_of_intervention_absent,,,
0x0805faec,check_equip_eligible_by_turn_player_lp_or_chain,,,
0x0805fb3c,check_equip_slot_eligible_with_empty_monster_zones_and_handlers,,,
0x0805fbb8,check_equip_slot_eligible_with_lp_and_spell_type,,,
0x0805fbe0,check_equip_slot_eligible_by_combined_monster_count,,,
0x0805fc10,check_player_zone_count_above3_for_cid_1546,,,duel_field
0x0805fc3c,check_equip_slot_eligible_with_slot_chain_and_hand_hp,,,
0x0805fc94,check_equip_slot_eligible_by_chain_score_and_owner,,,
0x0805fd3c,check_equip_slot_eligible_by_zone_type_and_lp_slot,,,
0x0805fdf4,check_equip_slot_eligible_neo_daedalus_with_monster_slots,,,
0x0805fe38,check_equip_slot_eligible_with_hand_slot_bit14_and_effect_node,,,
0x0805feb0,check_equip_slot_eligible_type180_or_1c0_cross_player_handlers,,,
0x0805ff3c,check_equip_slot_eligible_spell480_neo_daedalus_path,,,
0x0805ff64,check_equip_slot_eligible_with_lp_active_and_neo_daedalus,,,
0x0805ff9c,check_necrovalley_paired_slots_exist,,,
0x0805ffb8,check_equip_slot_eligible_by_zone_type_b0_with_field5,,,
0x0806001c,check_equip_slot_eligible_type_b0_with_bit17_and_not_bit14,,,
0x08060044,check_equip_slot_eligible_with_chain_absent_and_lp_slot,,,
0x0806008c,check_equip_slot_eligible_by_lp_slot_for_cid_159a,,,duel_field
0x080600b4,check_equip_slot_eligible_necrovalley_with_lp_and_field5,,,duel_field
0x08060104,check_equip_slot_eligible_with_lp_slot_and_banisher,,,
0x0806015c,check_equip_slot_eligible_active_player_phase1_by_tier,duel_field_0806015c,3,duel_field
0x0806019c,check_equip_slot_eligible_zone_type_or_neo_daedalus,,,
0x080601dc,check_equip_slot_eligible_neo_daedalus_with_zone_field_guard,,,
0x08060270,check_slot_entity_at_zone_descriptor_f,,,
0x080602a8,check_equip_slot_eligible_spell_zone_with_neo_daedalus,,,
0x080602e0,check_equip_slot_eligible_mask_restrict_absent_dual_phase,,,
0x08060328,check_equip_slot_eligible_neo_daedalus_or_lp_count,,,
0x08060350,check_equip_slot_eligible_second_goblin_absent_zone,,,
0x08060388,check_equip_slot_eligible_by_type_and_player_for_cid_15dc,,,duel_field
0x080603b8,check_equip_slot_eligible_neo_daedalus_full_guard,,,duel_field
0x08060464,check_equip_slot_eligible_chain_absent_neo_daedalus_path,,,
0x08060484,check_equip_slot_eligible_by_duel_phase3_neo_daedalus,,,
0x080604ac,check_equip_slot_eligible_neo_daedalus_with_lp_loop,,,
0x08060514,check_equip_slot_eligible_with_resistance_triple_and_opponent_lp,,,
0x08060588,check_equip_slot_eligible_by_active_player_phase_for_cid_15f0,,,duel_field
0x080605b8,check_equip_slot_eligible_by_active_player_phase_for_cid_15f2,,,duel_field
0x080605f0,check_equip_slot_eligible_by_monster_zone_type_for_cid_15f3,,,duel_field
0x08060640,check_equip_slot_eligible_by_opponent_zone_and_lp,,,
0x08060684,check_equip_slot_eligible_with_monster_zone_and_neo_daedalus,,,
0x080606cc,check_equip_eligible_in_main_phase2,,,duel_field
0x08060710,check_equip_slot_eligible_neo_daedalus_by_tier_and_equip_guard,,,
0x08060788,check_equip_slot_eligible_by_slot_value_vs_tier,,,
0x080607b4,check_equip_slot_eligible_by_lp_status_and_slot_value,,,
0x080607ec,classify_equip_slot_eligibility_by_tier_field6,,,
0x08060800,check_equip_slot_eligible_active_player_with_chain_and_node_count,,,duel_field
0x08060854,check_equip_slot_eligible_with_lp_slot_and_chain_polarity,,,
0x08060898,check_equip_slot_eligible_by_lp_slot_and_effect_dispatch,,,duel_field
0x080608e0,check_equip_slot_eligible_by_effect_sum_vs_tier,,,
0x08060908,check_equip_slot_eligible_by_combined_player_effect_sum,,,
0x08060938,check_equip_slot_eligible_by_owner_match_and_effect_dispatch,,,
0x08060974,check_equip_slot_eligible_by_effect_sum_vs_tier,,,
0x080609a4,check_equip_slot_eligible_neo_daedalus_with_monster_placeable,,,
0x080609d0,check_equip_slot_eligible_by_tier_and_effect_handler,,,
0x080609fc,check_equip_slot_eligible_zone_e_type580_with_field5,,,
0x08060a5c,check_equip_slot_eligible_chain_present_with_neo_daedalus,,,
0x08060a88,check_exodia_set_in_extra_for_cid_165b,,,
0x08060b18,check_equip_slot_eligible_by_tier_and_banisher_scan,,,
0x08060b4c,check_equip_slot_eligible_neo_daedalus_with_opponent_slot_count,,,
0x08060b80,check_equip_slot_eligible_neo_daedalus_with_state12_loop,,,
0x08060bf8,check_equip_slot_eligible_by_friendship_or_unity_in_extra,,,
0x08060c30,check_equip_slot_eligible_by_companion_card_and_paired_slot,,,
0x08060c94,check_equip_slot_eligible_terrorking_archfiend_with_banisher_guard,,,
0x08060d08,check_equip_slot_eligible_by_lp_advantage_2000,,,
0x08060d48,check_equip_slot_eligible_dark_scorpion_full_team_paired,,,
0x08060de0,check_equip_slot_eligible_by_node_absent_in_chain_zone_b,,,
0x08060e04,check_equip_slot_eligible_by_effect_dispatch_result,,,
0x08060e24,check_equip_slot_eligible_by_field6_guard_and_chain_absent,,,
0x08060e5c,check_equip_slot_eligible_crimson_ninja_absent_with_spell_zone,,,
0x08060ea8,check_equip_slot_eligible_with_chain_absent_and_spell_dispatch,,,
0x08060ee0,check_equip_slot_eligible_by_effect_node_absent_in_zone_b,,,
0x08060f08,check_equip_slot_eligible_by_zone_slot_field_correlation,,,
0x08060fe8,check_equip_slot_eligible_chain_absent_with_spell_zone_and_display,,,
