address,name,proposed_name,score,tags
0x0805a3e0,eval_equip_activation_for_slot,,,duel_field
0x0805a570,check_card_zone_activation_blocked,,,duel_field
0x0805a86c,check_equip_card_can_target_partner,,,
0x0805a9a8,check_card_placement_rules,,,
0x0805aea4,apply_card_equip_activation,,,duel_field
0x0805b034,build_zone_activation_entry_equip,,,duel_field
0x0805b0cc,build_zone_activation_entry_blocked,,,duel_field
0x0805b164,invoke_equip_zone_activation_check,,,duel_field
0x0805b1f0,apply_equip_activation_via_packed_attr,,,duel_field
0x0805b2a4,dispatch_card_effect_by_stat_type,,,
0x0805b480,FUN_0805b480,,,
0x0805b5f0,populate_effect_node_snapshot,,,
0x0805b990,scan_equip_zone_candidates_with_snapshot,,,duel_field
0x0805bc48,check_card_normal_summon_eligible_full,,,
0x0805bcf0,check_card_special_summon_eligible_full,,,
0x0805bf20,FUN_0805bf20,,,
0x0805c044,FUN_0805c044,,,
0x0805c068,FUN_0805c068,,,
0x0805c17c,FUN_0805c17c,,,
0x0805c188,FUN_0805c188,,,
0x0805c1c0,FUN_0805c1c0,,,
0x0805c1e4,FUN_0805c1e4,,,
0x0805c218,FUN_0805c218,,,
0x0805c248,FUN_0805c248,,,duel_field
0x0805c294,FUN_0805c294,,,
0x0805c2f0,FUN_0805c2f0,,,duel_field
0x0805c318,FUN_0805c318,,,duel_field
0x0805c394,FUN_0805c394,,,
0x0805c4d4,FUN_0805c4d4,,,
0x0805c528,FUN_0805c528,,,
0x0805c598,FUN_0805c598,,,
0x0805c630,FUN_0805c630,,,
0x0805c6b0,FUN_0805c6b0,,,
0x0805c724,FUN_0805c724,,,duel_field
0x0805c7a4,FUN_0805c7a4,,,
0x0805c818,FUN_0805c818,,,duel_field
0x0805ca50,FUN_0805ca50,,,
0x0805ca94,FUN_0805ca94,,,
0x0805caf0,FUN_0805caf0,,,
0x0805cb1c,FUN_0805cb1c,,,
0x0805cb44,FUN_0805cb44,,,
0x0805cbcc,FUN_0805cbcc,,,
0x0805cc08,FUN_0805cc08,,,
0x0805cd20,FUN_0805cd20,,,
0x0805cf3c,FUN_0805cf3c,,,
0x0805cf70,FUN_0805cf70,,,duel_field
0x0805cf98,FUN_0805cf98,,,
0x0805cfec,FUN_0805cfec,,,
0x0805d020,FUN_0805d020,,,duel_field
0x0805d118,FUN_0805d118,,,
0x0805d740,FUN_0805d740,,,
0x0805d7a4,FUN_0805d7a4,,,
0x0805d824,FUN_0805d824,,,
0x0805d998,FUN_0805d998,,,
0x0805d9cc,FUN_0805d9cc,,,
0x0805da04,FUN_0805da04,,,
0x0805da74,FUN_0805da74,,,
0x0805daa4,FUN_0805daa4,,,
0x0805dae4,FUN_0805dae4,,,
0x0805db60,FUN_0805db60,,,
0x0805dbe0,FUN_0805dbe0,,,
0x0805dc00,FUN_0805dc00,,,
0x0805dd58,FUN_0805dd58,,,
0x0805e09c,FUN_0805e09c,,,
0x0805e0ec,FUN_0805e0ec,,,
0x0805e284,FUN_0805e284,,,
0x0805e30c,FUN_0805e30c,,,
0x0805e358,FUN_0805e358,,,duel_field
0x0805e3a8,FUN_0805e3a8,,,
0x0805e578,FUN_0805e578,,,
0x0805e790,FUN_0805e790,,,
0x0805e81c,FUN_0805e81c,,,
0x0805e864,FUN_0805e864,,,
0x0805e92c,FUN_0805e92c,,,
0x0805e958,FUN_0805e958,,,
0x0805e9bc,FUN_0805e9bc,,,
0x0805ea3c,FUN_0805ea3c,,,
0x0805eae8,FUN_0805eae8,,,
0x0805ebc4,FUN_0805ebc4,,,
0x0805ec00,FUN_0805ec00,,,
0x0805ec40,FUN_0805ec40,,,
0x0805ef88,FUN_0805ef88,,,
0x0805efb8,FUN_0805efb8,,,
0x0805f020,FUN_0805f020,,,
0x0805f068,FUN_0805f068,,,
0x0805f0d8,FUN_0805f0d8,,,duel_field
0x0805f3bc,FUN_0805f3bc,,,
0x0805f614,FUN_0805f614,,,
0x0805f628,FUN_0805f628,,,
0x0805f644,FUN_0805f644,,,
0x0805f698,FUN_0805f698,,,
0x0805f784,FUN_0805f784,,,
0x0805f7d0,FUN_0805f7d0,,,
0x0805f7f8,FUN_0805f7f8,,,
0x0805f968,FUN_0805f968,,,
0x0805f9e4,FUN_0805f9e4,,,duel_field
0x0805fa24,FUN_0805fa24,,,
0x0805fad0,FUN_0805fad0,,,
0x0805feb0,FUN_0805feb0,,,
0x0805ff3c,FUN_0805ff3c,,,
0x0805ff9c,FUN_0805ff9c,,,
0x080600b4,FUN_080600b4,,,duel_field
0x08060104,FUN_08060104,,,
0x0806015c,FUN_0806015c,duel_field_0806015c,3,duel_field
0x0806019c,FUN_0806019c,,,
0x080601dc,FUN_080601dc,,,
0x08060270,FUN_08060270,,,
0x080602a8,FUN_080602a8,,,
0x080602e0,FUN_080602e0,,,
0x08060350,FUN_08060350,,,
0x080603b8,FUN_080603b8,,,duel_field
0x08060464,FUN_08060464,,,
0x08060484,FUN_08060484,,,
0x08060684,FUN_08060684,,,
0x080606cc,FUN_080606cc,,,duel_field
0x08060710,FUN_08060710,,,
0x08060788,FUN_08060788,,,
0x080607ec,FUN_080607ec,,,
0x08060898,FUN_08060898,,,duel_field
0x080608e0,FUN_080608e0,,,
0x08060b18,FUN_08060b18,,,
0x08060e24,FUN_08060e24,,,
0x08060ea8,FUN_08060ea8,,,
0x08061018,FUN_08061018,,,
0x0806109c,FUN_0806109c,,,
0x08061110,FUN_08061110,,,
0x080611d0,FUN_080611d0,,,
0x08061660,FUN_08061660,,,duel_field
0x080618b4,FUN_080618b4,,,
0x080618d4,FUN_080618d4,duel_field_080618d4,3,duel_field
0x08061938,FUN_08061938,,,duel_field
0x08061988,FUN_08061988,,,
0x080619f0,FUN_080619f0,,,
0x08061ac0,FUN_08061ac0,,,
0x08061b14,FUN_08061b14,,,
0x08061b54,FUN_08061b54,,,
0x08061d40,FUN_08061d40,,,
0x08062170,FUN_08062170,,,
0x08062244,FUN_08062244,,,
0x0806231c,FUN_0806231c,,,
0x0806234c,FUN_0806234c,,,
0x08062888,FUN_08062888,,,
0x080628f0,FUN_080628f0,,,
0x08062934,FUN_08062934,,,
0x080629c8,FUN_080629c8,,,
0x08062a0c,FUN_08062a0c,,,
0x08062ac8,FUN_08062ac8,,,
0x08062be8,FUN_08062be8,,,
0x08062cb8,FUN_08062cb8,,,
0x08062d28,FUN_08062d28,,,
0x08062d4c,FUN_08062d4c,,,
0x08062d90,FUN_08062d90,,,
0x08062dfc,FUN_08062dfc,,,
0x0806327c,FUN_0806327c,,,
0x080632a4,FUN_080632a4,,,
0x080632cc,FUN_080632cc,,,
0x080636cc,FUN_080636cc,,,duel_field
0x08063730,FUN_08063730,,,duel_field
0x08063794,FUN_08063794,,,duel_field
0x080637c0,FUN_080637c0,,,duel_field
0x08063878,FUN_08063878,,,
0x08063894,FUN_08063894,,,duel_field
0x080638d8,FUN_080638d8,,,
0x08063918,FUN_08063918,,,
0x08063954,FUN_08063954,,,
0x080639c8,FUN_080639c8,,,
0x08063b68,FUN_08063b68,,,duel_field
0x08063c94,FUN_08063c94,,,
0x08063d04,FUN_08063d04,,,duel_field
0x08063d38,FUN_08063d38,,,
0x08063df4,FUN_08063df4,,,
0x08063e34,FUN_08063e34,,,
0x08063fe8,FUN_08063fe8,,,
0x08064598,FUN_08064598,,,
0x0806460c,FUN_0806460c,,,duel_field
0x08064654,FUN_08064654,,,duel_field
0x08064660,FUN_08064660,,,duel_field
0x08064678,FUN_08064678,,,duel_field
0x08064760,FUN_08064760,,,duel_field
0x08064880,FUN_08064880,,,duel_field
0x0806505c,FUN_0806505c,,,
0x080650bc,FUN_080650bc,,,
0x0806514c,FUN_0806514c,,,
0x080651d8,FUN_080651d8,,,
0x080651ec,FUN_080651ec,,,
0x0806525c,FUN_0806525c,,,duel_field
0x08065348,FUN_08065348,duel_field_08065348,3,duel_field
0x080653ac,FUN_080653ac,,,
0x080653c0,FUN_080653c0,,,
0x080653d4,FUN_080653d4,,,
0x0806544c,FUN_0806544c,,,
0x08065458,FUN_08065458,,,
0x08065468,FUN_08065468,,,
0x08065484,FUN_08065484,duel_field_08065484,3,duel_field
0x080654b8,FUN_080654b8,,,
0x080654d8,FUN_080654d8,,,
0x080654e4,FUN_080654e4,,,
0x080654f8,FUN_080654f8,,,
0x0806552e,FUN_0806552e,,,
0x080655da,FUN_080655da,,,
0x080655ec,FUN_080655ec,,,duel_field
0x08065698,FUN_08065698,,,duel_field
0x080656e0,FUN_080656e0,,,duel_field
0x08065990,FUN_08065990,,,
0x080659e8,FUN_080659e8,game_str_080659e8,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08066dac,FUN_08066dac,,,duel_field
0x08066e0c,FUN_08066e0c,card_ids_08066e0c,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08066ee0,FUN_08066ee0,card_name_08066ee0,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x080670a0,FUN_080670a0,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080671e8,FUN_080671e8,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080672a4,FUN_080672a4,card_ids_080672a4,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0806734c,FUN_0806734c,,,duel_field
0x08067440,FUN_08067440,,,
0x080674b8,FUN_080674b8,,,duel_field
0x08067594,FUN_08067594,,,duel_field
0x08067614,FUN_08067614,,,duel_field
0x080676e0,FUN_080676e0,,,duel_field
0x08067750,FUN_08067750,,,duel_field
0x08067804,FUN_08067804,,,
0x080678c8,FUN_080678c8,,,duel_field
0x080679d8,FUN_080679d8,,,duel_field
0x08067b5c,FUN_08067b5c,,,duel_field
0x08068350,FUN_08068350,,,duel_field
0x0806843c,FUN_0806843c,,,duel_field
0x08068618,FUN_08068618,,,duel_field
0x08068684,FUN_08068684,card_ids_08068684,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080687a8,FUN_080687a8,,,
0x0806882c,FUN_0806882c,,,duel_field
0x080688dc,FUN_080688dc,,,duel_field
0x08068990,FUN_08068990,,,duel_field
0x08068b58,FUN_08068b58,,,duel_field
0x08068bf4,FUN_08068bf4,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080696f4,FUN_080696f4,,,duel_field
0x08069780,FUN_08069780,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08069874,FUN_08069874,,,duel_field
0x08069d08,FUN_08069d08,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08069df8,FUN_08069df8,,,
0x08069e40,FUN_08069e40,card_ids_08069e40,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0806a2ec,FUN_0806a2ec,,,
0x0806a334,FUN_0806a334,,,duel_field
0x0806a3ec,FUN_0806a3ec,,,duel_field
0x0806a424,FUN_0806a424,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0806a4bc,FUN_0806a4bc,,,duel_field
0x0806a548,FUN_0806a548,,,
0x0806a694,FUN_0806a694,,,duel_field
0x0806a700,FUN_0806a700,card_ids_0806a700,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0806a760,FUN_0806a760,,,
0x0806a9a4,FUN_0806a9a4,,,duel_field
0x0806aa14,FUN_0806aa14,,,
0x0806aa64,FUN_0806aa64,,,duel_field
0x0806ab0c,FUN_0806ab0c,,,
0x0806abd4,FUN_0806abd4,,,duel_field
0x0806abec,FUN_0806abec,card_name_0806abec,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x0806cb54,FUN_0806cb54,,,
0x0806cbe8,FUN_0806cbe8,game_str_0806cbe8,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0806cd40,FUN_0806cd40,,,duel_field
0x0806ce68,FUN_0806ce68,,,
0x0806cf40,FUN_0806cf40,,,duel_field
0x0806cfe8,FUN_0806cfe8,,,duel_field
0x0806d0cc,FUN_0806d0cc,,,duel_field
0x0806d124,FUN_0806d124,,,
0x0806d224,FUN_0806d224,,,duel_field
0x0806d2d0,FUN_0806d2d0,,,duel_field
0x0806d2f0,FUN_0806d2f0,,,duel_field
0x0806d3d8,FUN_0806d3d8,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0806d4a4,FUN_0806d4a4,,,
0x0806d514,FUN_0806d514,,,
0x0806d680,FUN_0806d680,,,
0x0806d6c0,FUN_0806d6c0,,,
0x0806d770,FUN_0806d770,,,
0x0806d810,FUN_0806d810,,,
0x0806d8c0,FUN_0806d8c0,,,duel_field
0x0806e898,FUN_0806e898,card_ids_0806e898,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0806ea00,FUN_0806ea00,duel_field_0806ea00,3,duel_field
0x0806ebd4,FUN_0806ebd4,,,duel_field
0x0806ecb0,FUN_0806ecb0,,,duel_field
0x0806ed20,FUN_0806ed20,,,duel_field
0x0807051c,FUN_0807051c,,,duel_field
0x08070580,FUN_08070580,,,
0x0807067c,FUN_0807067c,,,duel_field
0x0807097c,FUN_0807097c,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0807142c,FUN_0807142c,,,duel_field
0x0807158c,FUN_0807158c,,,duel_field
0x08071d64,FUN_08071d64,,,duel_field
0x08071e98,FUN_08071e98,,,duel_field
0x08072fd4,FUN_08072fd4,game_str_08072fd4,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080730e0,FUN_080730e0,,,duel_field
0x08073760,FUN_08073760,,,
0x08074318,FUN_08074318,,,
0x08074338,FUN_08074338,,,duel_field
0x080744f8,FUN_080744f8,,,duel_field
0x08074708,FUN_08074708,,,duel_field
0x0807479c,FUN_0807479c,,,duel_field
0x08074d78,FUN_08074d78,,,duel_field
0x08074f74,FUN_08074f74,,,
0x08074fb8,FUN_08074fb8,,,
0x080750c0,FUN_080750c0,,,duel_field
0x080750ec,FUN_080750ec,,,duel_field
0x0807512c,FUN_0807512c,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080752cc,FUN_080752cc,,,duel_field
0x08075668,FUN_08075668,,,duel_field
0x080757f0,FUN_080757f0,,,
0x08075874,FUN_08075874,,,
0x080758f0,FUN_080758f0,card_ids_080758f0,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08075a7c,FUN_08075a7c,,,duel_field
0x08075ac0,FUN_08075ac0,,,duel_field
0x08075b44,FUN_08075b44,,,
0x080761e8,FUN_080761e8,,,duel_field
0x08076214,FUN_08076214,card_ids_08076214,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0807629c,FUN_0807629c,,,
0x080762c8,FUN_080762c8,,,
0x0807633c,FUN_0807633c,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08076454,FUN_08076454,,,
0x08076490,FUN_08076490,,,duel_field
0x08076de0,FUN_08076de0,,,duel_field
0x08076e20,FUN_08076e20,,,
0x08076ebc,FUN_08076ebc,,,duel_field
0x080770b4,FUN_080770b4,,,duel_field
0x08077118,FUN_08077118,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08077318,FUN_08077318,,,
0x0807738c,FUN_0807738c,,,
0x08077414,FUN_08077414,duel_field_08077414,3,duel_field
0x0807ae84,FUN_0807ae84,,,
0x0807aea0,FUN_0807aea0,,,
0x0807af28,FUN_0807af28,,,duel_field
0x0807bb8c,FUN_0807bb8c,,,duel_field
0x0807bbcc,FUN_0807bbcc,,,duel_field
0x0807bc48,FUN_0807bc48,card_ids_0807bc48,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0807bdb8,FUN_0807bdb8,,,duel_field
0x0807bdf8,FUN_0807bdf8,,,
0x0807c088,FUN_0807c088,,,
0x0807c750,FUN_0807c750,,,duel_field
0x0807cd28,FUN_0807cd28,,,duel_field
0x0807cd68,FUN_0807cd68,card_ids_0807cd68,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0807ce50,FUN_0807ce50,,,duel_field
0x0807cef0,FUN_0807cef0,duel_field_0807cef0,3,duel_field
0x0807d014,FUN_0807d014,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0807d104,FUN_0807d104,card_name_0807d104,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x0807d4dc,FUN_0807d4dc,,,duel_field
0x0807db20,FUN_0807db20,,,duel_field
0x0807db5c,FUN_0807db5c,card_name_0807db5c,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x0807dca4,FUN_0807dca4,,,duel_field
0x0807ec10,FUN_0807ec10,,,duel_field
0x0807ed04,FUN_0807ed04,card_ids_0807ed04,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0807ee74,FUN_0807ee74,card_ids_0807ee74,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0807f5d4,FUN_0807f5d4,,,
0x0807f5f0,FUN_0807f5f0,,,
0x0807f618,FUN_0807f618,,,
0x0807f644,FUN_0807f644,,,
0x0807f6f0,FUN_0807f6f0,,,
0x0807f730,FUN_0807f730,,,
0x0807f7bc,FUN_0807f7bc,,,
0x0807f800,FUN_0807f800,,,
0x0807f848,FUN_0807f848,,,
0x0807f89c,FUN_0807f89c,,,
0x0807f8f0,FUN_0807f8f0,,,
0x0807f974,FUN_0807f974,,,
0x0807fad8,FUN_0807fad8,,,
0x0807fb14,FUN_0807fb14,duel_field_0807fb14,3,duel_field
0x0807fb9c,FUN_0807fb9c,,,duel_field
0x0807fcc0,FUN_0807fcc0,,,
0x0807fd84,FUN_0807fd84,,,
0x0807fde8,FUN_0807fde8,game_str_0807fde8,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08080348,FUN_08080348,,,
0x080804c8,FUN_080804c8,,,
0x08080690,FUN_08080690,game_str_08080690,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08080b74,FUN_08080b74,,,
0x08080ba0,FUN_08080ba0,,,
0x08080c3c,FUN_08080c3c,,,
0x08080c9c,FUN_08080c9c,,,
0x08080d28,FUN_08080d28,,,
0x08080d6c,read_effect_slot_side_and_type,,,
0x08080d84,FUN_08080d84,,,
0x08080d94,FUN_08080d94,,,
0x08080e60,FUN_08080e60,,,
0x08080ea0,FUN_08080ea0,game_str_08080ea0,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08081758,FUN_08081758,,,
0x08081778,FUN_08081778,,,
0x0808178c,FUN_0808178c,,,
0x08081798,FUN_08081798,,,
0x0808179c,FUN_0808179c,,,
0x080817a0,FUN_080817a0,,,
0x080817a4,FUN_080817a4,,,
0x080817ac,FUN_080817ac,,,
0x080817b0,FUN_080817b0,,,
0x080817b4,FUN_080817b4,game_str_080817b4,2,game_str
0x080817c0,FUN_080817c0,,,
0x080817c4,FUN_080817c4,,,
0x080817c8,FUN_080817c8,,,
0x080817d0,FUN_080817d0,,,
0x080817d4,FUN_080817d4,,,
0x080817d8,FUN_080817d8,,,
0x080817dc,FUN_080817dc,,,
0x080817f0,FUN_080817f0,,,
0x080817f4,FUN_080817f4,,,
0x080817f8,FUN_080817f8,,,
0x08081800,FUN_08081800,,,
0x08081804,FUN_08081804,,,
0x080818c0,FUN_080818c0,,,
0x080818dc,FUN_080818dc,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08081900,FUN_08081900,game_str_08081900,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0808198c,FUN_0808198c,game_str_0808198c,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080819cc,FUN_080819cc,,,duel_field
0x08081b84,FUN_08081b84,card_ids_08081b84,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08081c54,FUN_08081c54,game_str_08081c54,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08081de4,FUN_08081de4,,,
0x08081e10,FUN_08081e10,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08081f28,FUN_08081f28,game_str_08081f28,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080824a4,FUN_080824a4,game_str_080824a4,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08082e98,FUN_08082e98,,,
0x08082f44,FUN_08082f44,game_str_08082f44,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080833a8,FUN_080833a8,game_str_080833a8,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080833bc,FUN_080833bc,,,
0x08083450,FUN_08083450,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08083560,FUN_08083560,card_name_08083560,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x0808416c,FUN_0808416c,game_str_0808416c,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08084180,FUN_08084180,game_str_08084180,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080843fc,FUN_080843fc,game_str_080843fc,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08084418,FUN_08084418,,,
0x08084460,FUN_08084460,card_name_08084460,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x08084594,FUN_08084594,game_str_08084594,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080845ac,FUN_080845ac,,,
0x08084cec,FUN_08084cec,,,
0x08084d08,FUN_08084d08,game_str_08084d08,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08084d3c,FUN_08084d3c,game_str_08084d3c,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08084e2c,FUN_08084e2c,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08085320,submit_lp_bar_sprite_row_by_type,,,
0x08085430,build_sprite_row_from_zone_state,,,
0x080854b8,scan_equip_target_slots_for_card,,,
0x0808580c,FUN_0808580c,,,
0x08085838,scan_all_zones_for_equip_target,,,duel_field
0x08085928,FUN_08085928,,,duel_field
0x08085a50,build_field_action_text_by_zone_type,,,game_str
0x08085d4c,dispatch_field_display_state_by_type,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0808611c,dispatch_equip_slot_state_by_index,,,
0x08086430,FUN_08086430,,,
0x0808647c,FUN_0808647c,,,
0x08086508,FUN_08086508,,,
0x080865ac,FUN_080865ac,,,
0x08086634,FUN_08086634,,,duel_field
0x08086954,FUN_08086954,,,
0x080869a8,FUN_080869a8,,,duel_field
0x08086a38,FUN_08086a38,,,duel_field
0x08086a6c,get_duel_field_card_count,,,
0x08086a80,FUN_08086a80,,,duel_field
0x08086c80,FUN_08086c80,,,duel_field
0x08086cdc,FUN_08086cdc,card_ids_08086cdc,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080871a8,FUN_080871a8,,,
0x0808724c,FUN_0808724c,duel_field_0808724c,3,duel_field
0x080872a4,FUN_080872a4,,,
0x080872e4,FUN_080872e4,,,
0x0808767c,FUN_0808767c,duel_field_0808767c,3,duel_field
0x080876dc,FUN_080876dc,,,
0x08087758,FUN_08087758,,,
0x08087794,FUN_08087794,duel_field_08087794,3,duel_field
0x08087870,FUN_08087870,duel_field_08087870,3,duel_field
0x080878c8,FUN_080878c8,,,
0x0808796c,FUN_0808796c,,,
0x08087a20,FUN_08087a20,,,
0x08087a80,FUN_08087a80,,,
